match_id,date,map,team_a_players,team_b_players
1059177,2024-11-03,Land Nomad,"[1241745368077697135, 695309066771365970, 695276693362835466, 581434797117669386]","[751100943218507815, 1033770965127135333, 511604233267707925, 1010781418458206329]"
1059175,2024-11-03,Land Nomad,"[1241745368077697135, 695309066771365970, 511604233267707925, 581434797117669386]","[751100943218507815, 354904864066764804, 739435983707308062, 1010781418458206329]"
1059152,2024-11-03,African Clearing,"[751100943218507815, 328978193312776212, 511604233267707925, 1010781418458206329]","[1033770965127135333, 695276693362835466, 739435983707308062, 797796953269338133]"
1059147,2024-11-03,Land Nomad,"[751100943218507815, 328978193312776212, 739435983707308062, 797796953269338133]","[1033770965127135333, 695276693362835466, 1010781418458206329, 295006655702237184]"
1059130,2024-11-03,Land Nomad,"[695276693362835466, 766331860803780629, 511604233267707925, 736088924115435550]","[458557005385302026, 1229885069217370293, 739435983707308062, 581434797117669386]"
1059129,2024-11-03,African Clearing,"[751100943218507815, 695276693362835466, 1010781418458206329, 736088924115435550]","[458557005385302026, 766331860803780629, 739435983707308062, 581434797117669386]"
1059112,2024-11-03,African Clearing,"[751100943218507815, 695309066771365970, 1033770965127135333, 1010781418458206329]","[1241745368077697135, 354904864066764804, 511604233267707925, 1229885069217370293]"
1059087,2024-11-03,Land Nomad,"[695276693362835466, 649505118152294421, 739435983707308062, 1010781418458206329]","[695309066771365970, 354904864066764804, 511604233267707925, 581434797117669386]"
1059059,2024-11-03,African Clearing,"[695309066771365970, 354904864066764804, 695276693362835466, 715923016412037221]","[458557005385302026, 1033770965127135333, 511604233267707925, 1010781418458206329]"
1059040,2024-11-03,Land Nomad,"[1033770965127135333, 511604233267707925, 739435983707308062]","[354904864066764804, 695276693362835466, 715923016412037221]"
1059004,2024-11-03,African Clearing,"[458557005385302026, 1033770965127135333, 715923016412037221]","[354904864066764804, 695276693362835466, 511604233267707925]"
1058999,2024-11-03,African Clearing,"[354904864066764804, 511604233267707925, 828672992976437267]","[1033770965127135333, 695276693362835466, 715923016412037221]"
1058572,2024-11-02,Land Nomad,"[695309066771365970, 328978193312776212, 511604233267707925, 739435983707308062]","[458557005385302026, 1033770965127135333, 354990093980663809, 715923016412037221]"
1058543,2024-11-02,African Clearing,"[751100943218507815, 695276693362835466, 715923016412037221, 736088924115435550]","[695309066771365970, 511604233267707925, 739435983707308062, 354990093980663809]"
1058513,2024-11-02,Land Nomad,"[458557005385302026, 695276693362835466, 739435983707308062, 354990093980663809]","[573073267766722561, 511604233267707925, 828672992976437267, 736088924115435550]"
1058499,2024-11-02,African Clearing,"[695309066771365970, 695276693362835466, 511604233267707925, 736088924115435550]","[573073267766722561, 828672992976437267, 739435983707308062, 715923016412037221]"
1058495,2024-11-02,African Clearing,"[695309066771365970, 354904864066764804, 511604233267707925, 739435983707308062]","[573073267766722561, 695276693362835466, 828672992976437267, 736088924115435550]"
1058478,2024-11-02,African Clearing,"[695309066771365970, 695276693362835466, 649505118152294421, 715923016412037221]","[573073267766722561, 511604233267707925, 828672992976437267, 739435983707308062]"
1058472,2024-11-02,African Clearing,"[573073267766722561, 828672992976437267, 739435983707308062]","[695276693362835466, 649505118152294421, 511604233267707925]"
1058390,2024-11-02,African Clearing,"[458557005385302026, 695276693362835466, 715923016412037221]","[573073267766722561, 511604233267707925, 736088924115435550]"
1058360,2024-11-02,Land Nomad,"[511604233267707925, 354990093980663809, 736088924115435550]","[797796953269338133, 715923016412037221, 295006655702237184]"
1058347,2024-11-02,African Clearing,"[695276693362835466, 295006655702237184, 354990093980663809]","[828672992976437267, 797796953269338133, 715923016412037221]"
1058329,2024-11-02,Land Nomad,"[573073267766722561, 797796953269338133, 715923016412037221, 354990093980663809]","[695276693362835466, 511604233267707925, 828672992976437267, 295006655702237184]"
1058321,2024-11-02,African Clearing,"[458557005385302026, 511604233267707925, 828672992976437267, 715923016412037221]","[573073267766722561, 695276693362835466, 295006655702237184, 354990093980663809]"
1057696,2024-11-01,Land Nomad,"[573073267766722561, 695309066771365970, 739435983707308062, 354990093980663809]","[458557005385302026, 649505118152294421, 511604233267707925, 1024061084233125888]"
1057656,2024-11-01,African Clearing,"[1033770965127135333, 828672992976437267, 739435983707308062, 797796953269338133]","[695309066771365970, 649505118152294421, 715923016412037221, 354990093980663809]"
1057644,2024-11-01,African Clearing,"[1033770965127135333, 511604233267707925, 354990093980663809]","[649505118152294421, 828672992976437267, 739435983707308062]"
1057610,2024-11-01,Land Nomad,"[573073267766722561, 828672992976437267, 739435983707308062, 715923016412037221]","[458557005385302026, 649505118152294421, 511604233267707925, 354990093980663809]"
1057596,2024-11-01,Land Nomad,"[458557005385302026, 695309066771365970, 739435983707308062, 715923016412037221]","[573073267766722561, 511604233267707925, 828672992976437267, 354990093980663809]"
1057516,2024-11-01,African Clearing,"[573073267766722561, 1024061084233125888, 354990093980663809]","[458557005385302026, 649505118152294421, 715923016412037221]"
1057507,2024-11-01,African Clearing,"[509251341105889280, 649505118152294421, 828672992976437267, 715923016412037221]","[573073267766722561, 511604233267707925, 797796953269338133, 354990093980663809]"
1057506,2024-11-01,African Clearing,"[509251341105889280, 695276693362835466, 511604233267707925, 739435983707308062]","[573073267766722561, 649505118152294421, 797796953269338133, 715923016412037221]"
1057409,2024-11-01,Land Nomad,"[751100943218507815, 509251341105889280, 649505118152294421, 354990093980663809]","[458557005385302026, 695276693362835466, 739435983707308062, 715923016412037221]"
1057376,2024-11-01,African Clearing,"[573073267766722561, 695276693362835466, 797796953269338133, 736088924115435550]","[458557005385302026, 751100943218507815, 739435983707308062, 354990093980663809]"
1057356,2024-11-01,African Clearing,"[458557005385302026, 715923016412037221, 295006655702237184, 736088924115435550]","[695276693362835466, 649505118152294421, 354990093980663809, 581434797117669386]"
1057354,2024-11-01,African Clearing,"[458557005385302026, 695276693362835466, 736088924115435550, 581434797117669386]","[573073267766722561, 715923016412037221, 295006655702237184, 354990093980663809]"
1057346,2024-11-01,African Clearing,"[573073267766722561, 695276693362835466, 295006655702237184, 736088924115435550]","[458557005385302026, 751100943218507815, 715923016412037221, 354990093980663809]"
1057327,2024-11-01,Land Nomad,"[573073267766722561, 715923016412037221, 295006655702237184]","[458557005385302026, 751100943218507815, 354990093980663809]"
1057294,2024-11-01,African Clearing,"[751100943218507815, 695276693362835466, 354990093980663809]","[573073267766722561, 715923016412037221, 295006655702237184]"
1057292,2024-11-01,African Clearing,"[573073267766722561, 1229885069217370293, 354990093980663809]","[751100943218507815, 695276693362835466, 715923016412037221]"
1057285,2024-11-01,Land Nomad,"[458557005385302026, 828672992976437267, 435111409320198167, 295006655702237184]","[751100943218507815, 1024061084233125888, 739435983707308062, 715923016412037221]"
1057278,2024-11-01,African Clearing,"[751100943218507815, 695276693362835466, 715923016412037221]","[458557005385302026, 1024061084233125888, 739435983707308062]"
1057277,2024-11-01,African Clearing,"[458557005385302026, 1024061084233125888, 739435983707308062, 715923016412037221]","[751100943218507815, 695276693362835466, 828672992976437267, 295006655702237184]"
1057274,2024-11-01,African Clearing,"[751100943218507815, 695276693362835466, 715923016412037221]","[458557005385302026, 828672992976437267, 739435983707308062]"
1056901,2024-10-31,Land Nomad,"[695309066771365970, 1033770965127135333, 509251341105889280, 354990093980663809]","[458557005385302026, 695276693362835466, 828672992976437267, 739435983707308062]"
1056877,2024-10-31,African Clearing,"[458557005385302026, 509251341105889280, 828672992976437267, 739435983707308062]","[695309066771365970, 1033770965127135333, 695276693362835466, 354990093980663809]"
1056872,2024-10-31,African Clearing,"[458557005385302026, 695309066771365970, 739435983707308062]","[1033770965127135333, 509251341105889280, 695276693362835466]"
1056829,2024-10-31,Land Nomad,"[1033770965127135333, 695276693362835466, 328978193312776212]","[458557005385302026, 695309066771365970, 739435983707308062]"
1056701,2024-10-31,African Clearing,"[1033770965127135333, 509251341105889280, 739435983707308062]","[458557005385302026, 695276693362835466, 828672992976437267]"
1056693,2024-10-31,Land Nomad,"[458557005385302026, 1033770965127135333, 295006655702237184]","[509251341105889280, 695276693362835466, 828672992976437267]"
1056647,2024-10-31,Land Nomad,"[695309066771365970, 751100943218507815, 328978193312776212, 354990093980663809]","[509251341105889280, 695276693362835466, 828672992976437267, 739435983707308062]"
1056187,2024-10-30,African Clearing,"[573073267766722561, 695276693362835466, 1229885069217370293, 739435983707308062]","[695309066771365970, 509251341105889280, 1024061084233125888, 511604233267707925]"
1056163,2024-10-30,Land Nomad,"[695309066771365970, 509251341105889280, 328978193312776212, 511604233267707925]","[573073267766722561, 695276693362835466, 1024061084233125888, 739435983707308062]"
1056128,2024-10-30,African Clearing,"[509251341105889280, 695276693362835466, 328978193312776212, 828672992976437267]","[695309066771365970, 1033770965127135333, 511604233267707925, 739435983707308062]"
1056096,2024-10-30,Land Nomad,"[573073267766722561, 511604233267707925, 828672992976437267, 715923016412037221]","[695309066771365970, 695276693362835466, 1229885069217370293, 739435983707308062]"
1056073,2024-10-30,African Clearing,"[573073267766722561, 1024061084233125888, 797796953269338133, 715923016412037221]","[695309066771365970, 695276693362835466, 739435983707308062, 1229885069217370293]"
1056049,2024-10-30,Land Nomad,"[458557005385302026, 739435983707308062, 797796953269338133, 715923016412037221]","[509251341105889280, 695309066771365970, 295006655702237184, 354990093980663809]"
1056025,2024-10-30,African Clearing,"[458557005385302026, 695309066771365970, 828672992976437267, 354990093980663809]","[354904864066764804, 695276693362835466, 511604233267707925, 715923016412037221]"
1056021,2024-10-30,African Clearing,"[458557005385302026, 695276693362835466, 511604233267707925]","[354904864066764804, 828672992976437267, 715923016412037221, 354990093980663809]"
1056018,2024-10-30,African Clearing,"[458557005385302026, 695309066771365970, 354990093980663809]","[354904864066764804, 695276693362835466, 828672992976437267]"
1055969,2024-10-30,African Clearing,"[695276693362835466, 828672992976437267, 1229885069217370293]","[354904864066764804, 511604233267707925, 354990093980663809]"
1055963,2024-10-30,African Clearing,"[573073267766722561, 458557005385302026, 511604233267707925, 354990093980663809]","[695309066771365970, 354904864066764804, 695276693362835466, 828672992976437267]"
1055949,2024-10-30,Land Nomad,"[354904864066764804, 695276693362835466, 511604233267707925]","[458557005385302026, 509251341105889280, 354990093980663809]"
1055945,2024-10-30,Land Nomad,"[509251341105889280, 354904864066764804, 695276693362835466, 739435983707308062]","[573073267766722561, 458557005385302026, 511604233267707925, 354990093980663809]"
1055906,2024-10-30,African Clearing,"[573073267766722561, 354904864066764804, 511604233267707925, 739435983707308062]","[458557005385302026, 509251341105889280, 695276693362835466, 828672992976437267]"
1055891,2024-10-30,Land Nomad,"[458557005385302026, 509251341105889280, 511604233267707925, 797796953269338133]","[573073267766722561, 695276693362835466, 828672992976437267, 739435983707308062]"
1055889,2024-10-30,Land Nomad,"[573073267766722561, 509251341105889280, 695276693362835466]","[458557005385302026, 828672992976437267, 739435983707308062, 797796953269338133]"
1055881,2024-10-30,Land Nomad,"[573073267766722561, 751100943218507815, 828672992976437267, 739435983707308062]","[458557005385302026, 509251341105889280, 695276693362835466, 797796953269338133]"
1055808,2024-10-30,Land Nomad,"[458557005385302026, 695276693362835466, 1010781418458206329, 354990093980663809]","[354904864066764804, 511604233267707925, 435111409320198167, 739435983707308062]"
1055794,2024-10-30,African Clearing,"[751100943218507815, 354904864066764804, 1010781418458206329, 354990093980663809]","[695276693362835466, 511604233267707925, 1024061084233125888, 739435983707308062]"
1055792,2024-10-30,African Clearing,"[354904864066764804, 1024061084233125888, 511604233267707925, 1010781418458206329]","[751100943218507815, 695276693362835466, 739435983707308062, 354990093980663809]"
1055792,2024-10-30,African Clearing,"[354904864066764804, 1024061084233125888, 435111409320198167, 1010781418458206329]","[751100943218507815, 695276693362835466, 739435983707308062, 354990093980663809]"
1055790,2024-10-30,African Clearing,"[695276693362835466, 511604233267707925, 1024061084233125888, 435111409320198167]","[751100943218507815, 354904864066764804, 1010781418458206329, 354990093980663809]"
1055789,2024-10-30,African Clearing,"[458557005385302026, 695276693362835466, 739435983707308062, 1010781418458206329]","[751100943218507815, 354904864066764804, 1024061084233125888, 354990093980663809]"
1055788,2024-10-30,African Clearing,"[695276693362835466, 511604233267707925, 1024061084233125888, 739435983707308062]","[751100943218507815, 354904864066764804, 1010781418458206329, 354990093980663809]"
1055771,2024-10-30,Land Nomad,"[458557005385302026, 354904864066764804, 1024061084233125888, 354990093980663809]","[751100943218507815, 695276693362835466, 511604233267707925, 1010781418458206329]"
1055352,2024-10-29,Land Nomad,"[573073267766722561, 695276693362835466, 1024061084233125888, 1010781418458206329]","[509251341105889280, 1033770965127135333, 511604233267707925, 739435983707308062]"
1055326,2024-10-29,African Clearing,"[573073267766722561, 509251341105889280, 739435983707308062, 354990093980663809]","[458557005385302026, 695276693362835466, 511604233267707925, 1010781418458206329]"
1055311,2024-10-29,Land Nomad,"[573073267766722561, 1033770965127135333, 739435983707308062, 354990093980663809]","[509251341105889280, 695276693362835466, 511604233267707925, 1010781418458206329]"
1055287,2024-10-29,African Clearing,"[573073267766722561, 1033770965127135333, 695276693362835466, 739435983707308062]","[458557005385302026, 509251341105889280, 695309066771365970, 1010781418458206329]"
1055267,2024-10-29,Land Nomad,"[751100943218507815, 695309066771365970, 1010781418458206329, 739435983707308062]","[509251341105889280, 695276693362835466, 511604233267707925, 354990093980663809]"
1055249,2024-10-29,African Clearing,"[509251341105889280, 695309066771365970, 739435983707308062, 1093481859607957514]","[458557005385302026, 695276693362835466, 797796953269338133, 354990093980663809]"
1055245,2024-10-29,African Clearing,"[458557005385302026, 695276693362835466, 797796953269338133, 1093481859607957514]","[509251341105889280, 695309066771365970, 739435983707308062, 354990093980663809]"
1055245,2024-10-29,African Clearing,"[458557005385302026, 695276693362835466, 511604233267707925, 1093481859607957514]","[509251341105889280, 695309066771365970, 739435983707308062, 354990093980663809]"
1053817,2024-10-27,Land Nomad,"[573073267766722561, 1033770965127135333, 1010781418458206329]","[458557005385302026, 695309066771365970, 739435983707308062]"
1053782,2024-10-27,Land Nomad,"[573073267766722561, 509251341105889280, 739435983707308062, 1010781418458206329]","[458557005385302026, 695309066771365970, 1033770965127135333, 354990093980663809]"
1053618,2024-10-27,African Clearing,"[573073267766722561, 1241745368077697135, 509251341105889280, 736088924115435550]","[458557005385302026, 1033770965127135333, 695276693362835466, 511604233267707925]"
1053587,2024-10-27,Land Nomad,"[1033770965127135333, 695276693362835466, 328978193312776212, 354990093980663809]","[751100943218507815, 649505118152294421, 511604233267707925, 715923016412037221]"
1053586,2024-10-27,Land Nomad,"[751100943218507815, 695276693362835466, 739435983707308062, 354990093980663809]","[649505118152294421, 328978193312776212, 511604233267707925, 715923016412037221]"
1053564,2024-10-27,African Clearing,"[573073267766722561, 328978193312776212, 797796953269338133, 354990093980663809]","[695276693362835466, 649505118152294421, 739435983707308062, 1010781418458206329]"
1053548,2024-10-27,Land Nomad,"[458557005385302026, 328978193312776212, 739435983707308062, 1010781418458206329]","[573073267766722561, 511604233267707925, 797796953269338133, 354990093980663809]"
1053541,2024-10-27,Land Nomad,"[458557005385302026, 328978193312776212, 797796953269338133, 354990093980663809]","[649505118152294421, 511604233267707925, 739435983707308062, 1010781418458206329]"
1053533,2024-10-27,Land Nomad,"[458557005385302026, 695276693362835466, 649505118152294421, 797796953269338133]","[573073267766722561, 511604233267707925, 328978193312776212, 739435983707308062]"
1053463,2024-10-27,African Clearing,"[1033770965127135333, 751100943218507815, 1024061084233125888, 739435983707308062]","[458557005385302026, 695276693362835466, 511604233267707925, 1010781418458206329]"
1053449,2024-10-27,Land Nomad,"[458557005385302026, 751100943218507815, 511604233267707925, 354990093980663809]","[1033770965127135333, 695276693362835466, 1024061084233125888, 1010781418458206329]"
1053419,2024-10-27,African Clearing,"[511604233267707925, 1024061084233125888, 715923016412037221]","[695276693362835466, 1010781418458206329, 354990093980663809]"
1052991,2024-10-26,Land Nomad,"[509251341105889280, 1033770965127135333, 328978193312776212, 715923016412037221]","[573073267766722561, 649505118152294421, 1010781418458206329, 739435983707308062]"
1052965,2024-10-26,African Clearing,"[573073267766722561, 458557005385302026, 739435983707308062, 354990093980663809]","[509251341105889280, 695309066771365970, 649505118152294421, 1010781418458206329]"
1052948,2024-10-26,Land Nomad,"[573073267766722561, 458557005385302026, 1010781418458206329, 354990093980663809]","[509251341105889280, 695309066771365970, 649505118152294421, 739435983707308062]"
1052918,2024-10-26,African Clearing,"[509251341105889280, 695309066771365970, 751100943218507815, 715923016412037221]","[573073267766722561, 458557005385302026, 797796953269338133, 354990093980663809]"
1052912,2024-10-26,African Clearing,"[458557005385302026, 695309066771365970, 354990093980663809]","[573073267766722561, 797796953269338133, 715923016412037221]"
1052842,2024-10-26,Land Nomad,"[1241745368077697135, 511604233267707925, 1010781418458206329]","[509251341105889280, 695309066771365970, 715923016412037221]"
1052808,2024-10-26,African Clearing,"[1241745368077697135, 695309066771365970, 354990093980663809]","[458557005385302026, 509251341105889280, 1229885069217370293]"
1052765,2024-10-26,African Clearing,"[1241745368077697135, 695309066771365970]","[509251341105889280, 1010781418458206329, 715923016412037221]"
1052733,2024-10-26,Land Nomad,"[573073267766722561, 458557005385302026, 511604233267707925, 1010781418458206329]","[1241745368077697135, 695309066771365970, 509251341105889280, 715923016412037221]"
1052702,2024-10-26,African Clearing,"[458557005385302026, 1010781418458206329, 797796953269338133]","[509251341105889280, 511604233267707925, 715923016412037221]"
1052699,2024-10-26,African Clearing,"[458557005385302026, 509251341105889280]","[1010781418458206329, 797796953269338133, 715923016412037221]"
1052698,2024-10-26,African Clearing,"[458557005385302026, 1010781418458206329, 715923016412037221]","[509251341105889280, 739435983707308062, 797796953269338133]"
1052636,2024-10-26,Land Nomad,"[573073267766722561, 1241745368077697135, 354990093980663809, 1093481859607957514]","[354904864066764804, 695276693362835466, 511604233267707925, 739435983707308062]"
1052623,2024-10-26,African Clearing,"[573073267766722561, 695276693362835466, 511604233267707925, 1093481859607957514]","[1241745368077697135, 354904864066764804, 739435983707308062, 1010781418458206329]"
1052602,2024-10-26,Land Nomad,"[1241745368077697135, 511604233267707925, 1010781418458206329, 715923016412037221]","[458557005385302026, 695276693362835466, 828672992976437267, 354990093980663809]"
1052582,2024-10-26,African Clearing,"[1241745368077697135, 695309066771365970, 1010781418458206329, 1093481859607957514]","[458557005385302026, 695276693362835466, 828672992976437267, 354990093980663809]"
1052558,2024-10-26,Land Nomad,"[458557005385302026, 511604233267707925, 1010781418458206329, 715923016412037221]","[695309066771365970, 695276693362835466, 828672992976437267, 354990093980663809]"
1052556,2024-10-26,Land Nomad,"[458557005385302026, 695309066771365970, 828672992976437267]","[695276693362835466, 1010781418458206329, 715923016412037221, 354990093980663809]"
1052552,2024-10-26,Land Nomad,"[458557005385302026, 695276693362835466, 354990093980663809, 1093481859607957514]","[695309066771365970, 828672992976437267, 1010781418458206329, 715923016412037221]"
1052535,2024-10-26,Land Nomad,"[458557005385302026, 828672992976437267, 354990093980663809]","[695309066771365970, 1010781418458206329, 715923016412037221]"
1052134,2024-10-25,African Clearing,"[1241745368077697135, 695309066771365970, 511604233267707925, 739435983707308062]","[573073267766722561, 1033770965127135333, 328978193312776212, 1010781418458206329]"
1052098,2024-10-25,Land Nomad,"[458557005385302026, 354904864066764804, 511604233267707925, 1024061084233125888]","[573073267766722561, 695309066771365970, 739435983707308062, 1010781418458206329]"
1052073,2024-10-25,African Clearing,"[1241745368077697135, 509251341105889280, 695309066771365970, 1010781418458206329]","[573073267766722561, 458557005385302026, 1024061084233125888, 739435983707308062]"
1052034,2024-10-25,Land Nomad,"[1241745368077697135, 695309066771365970, 511604233267707925, 828672992976437267]","[573073267766722561, 509251341105889280, 1024061084233125888, 715923016412037221]"
1052034,2024-10-25,Land Nomad,"[1241745368077697135, 695309066771365970, 511604233267707925, 739435983707308062]","[573073267766722561, 509251341105889280, 1024061084233125888, 715923016412037221]"
1051997,2024-10-25,African Clearing,"[573073267766722561, 509251341105889280, 739435983707308062, 354990093980663809]","[1241745368077697135, 354904864066764804, 649505118152294421, 715923016412037221]"
1051996,2024-10-25,African Clearing,"[573073267766722561, 509251341105889280, 739435983707308062, 715923016412037221]","[1241745368077697135, 354904864066764804, 649505118152294421, 1010781418458206329]"
1051980,2024-10-25,Land Nomad,"[573073267766722561, 354904864066764804, 739435983707308062, 354990093980663809]","[1241745368077697135, 509251341105889280, 1010781418458206329, 715923016412037221]"
1051975,2024-10-25,Land Nomad,"[573073267766722561, 739435983707308062, 1010781418458206329]","[1241745368077697135, 509251341105889280, 715923016412037221]"
1048564,2024-10-20,African Clearing,"[458557005385302026, 1033770965127135333, 715923016412037221, 354990093980663809]","[1241745368077697135, 511604233267707925, 828672992976437267, 1010781418458206329]"
1048529,2024-10-20,Land Nomad,"[458557005385302026, 828672992976437267, 736088924115435550, 1093481859607957514]","[511604233267707925, 1010781418458206329, 715923016412037221, 354990093980663809]"
1048501,2024-10-20,African Clearing,"[511604233267707925, 828672992976437267, 1010781418458206329, 295006655702237184]","[1241745368077697135, 715923016412037221, 354990093980663809, 1093481859607957514]"
1048496,2024-10-20,African Clearing,"[1241745368077697135, 715923016412037221, 354990093980663809, 1093481859607957514]","[511604233267707925, 828672992976437267, 1010781418458206329, 295006655702237184]"
1048480,2024-10-20,Land Nomad,"[1241745368077697135, 354904864066764804, 828672992976437267, 736088924115435550]","[695309066771365970, 511604233267707925, 1010781418458206329, 715923016412037221]"
1048465,2024-10-20,African Clearing,"[354904864066764804, 511604233267707925, 1010781418458206329, 715923016412037221]","[695309066771365970, 1033770965127135333, 797796953269338133, 736088924115435550]"
1048427,2024-10-20,Land Nomad,"[695309066771365970, 766331860803780629, 511604233267707925]","[573073267766722561, 739435983707308062, 1010781418458206329]"
1048347,2024-10-20,African Clearing,"[695309066771365970, 695276693362835466, 511604233267707925, 739435983707308062]","[458557005385302026, 1033770965127135333, 1010781418458206329, 715923016412037221]"
