"match_id","user_id","team"
851383,1033770965127135333,1
851450,284349270151397376,1
851450,573073267766722561,1
851450,695276693362835466,0
851450,715923016412037221,0
851450,736088924115435550,1
851450,739435983707308062,1
851450,828672992976437267,0
851450,1010781418458206329,0
851577,328978193312776212,1
851577,509251341105889280,0
851577,511604233267707925,1
851577,695276693362835466,1
851577,695309066771365970,0
851577,715923016412037221,0
851577,739435983707308062,1
851577,1010781418458206329,0
851611,284349270151397376,0
851611,328978193312776212,1
851611,509251341105889280,0
851611,511604233267707925,1
851611,695276693362835466,1
851611,739435983707308062,1
851611,1010781418458206329,0
851611,1033770965127135333,0
851643,284349270151397376,1
851643,469499463640023051,0
851643,511604233267707925,0
851643,573073267766722561,1
851643,695276693362835466,0
851643,828672992976437267,0
851643,1010781418458206329,1
851643,1033770965127135333,1
851679,328978193312776212,1
851679,469499463640023051,0
851679,511604233267707925,0
851679,573073267766722561,1
851679,695276693362835466,1
851679,695309066771365970,0
851679,739435983707308062,1
851679,1024061084233125888,0
851730,284349270151397376,0
851730,469499463640023051,1
851730,511604233267707925,1
851730,715923016412037221,1
851730,739435983707308062,0
851730,1010781418458206329,0
851730,1024061084233125888,1
851730,1033770965127135333,0
851765,284349270151397376,0
851765,328978193312776212,0
851765,469499463640023051,1
851765,695276693362835466,1
851765,715923016412037221,1
851765,739435983707308062,0
851765,1010781418458206329,0
851765,1024061084233125888,1
852366,284349270151397376,0
852366,511604233267707925,1
852366,695276693362835466,0
852366,715923016412037221,1
852366,739435983707308062,0
852366,1010781418458206329,1
852421,509251341105889280,0
852421,511604233267707925,0
852421,695276693362835466,1
852421,736088924115435550,1
852421,739435983707308062,1
852421,828672992976437267,0
852421,1010781418458206329,0
852421,1033770965127135333,1
852445,328978193312776212,1
852445,509251341105889280,0
852445,511604233267707925,1
852445,695276693362835466,0
852445,736088924115435550,0
852445,739435983707308062,0
852445,828672992976437267,1
852445,1010781418458206329,1
852479,328978193312776212,0
852479,469499463640023051,0
852479,509251341105889280,1
852479,511604233267707925,0
852479,695309066771365970,0
852479,739435983707308062,1
852479,1010781418458206329,1
852479,1033770965127135333,1
852528,328978193312776212,0
852528,469499463640023051,1
852528,509251341105889280,1
852528,511604233267707925,1
852528,695276693362835466,0
852528,695309066771365970,0
852528,715923016412037221,0
852528,1033770965127135333,1
852558,284349270151397376,0
852558,469499463640023051,0
852558,509251341105889280,1
852558,695276693362835466,1
852558,695309066771365970,0
852558,715923016412037221,1
852558,1010781418458206329,1
852558,1033770965127135333,0
852585,284349270151397376,1
852585,469499463640023051,0
852585,509251341105889280,1
852585,695276693362835466,0
852585,695309066771365970,0
852585,715923016412037221,1
852585,1010781418458206329,0
852585,1033770965127135333,1
852637,284349270151397376,0
852637,458557005385302026,0
852637,469499463640023051,1
852637,509251341105889280,1
852637,695276693362835466,0
852637,695309066771365970,0
852637,715923016412037221,1
852637,1033770965127135333,1
857401,284349270151397376,0
857401,458557005385302026,1
857401,509251341105889280,0
857401,695276693362835466,1
857401,695309066771365970,1
857401,715923016412037221,1
857401,739435983707308062,0
857401,1033770965127135333,0
857452,284349270151397376,0
857452,328978193312776212,1
857452,509251341105889280,0
857452,695276693362835466,1
857452,695309066771365970,1
857452,715923016412037221,1
857452,739435983707308062,0
857452,1033770965127135333,0
857507,284349270151397376,0
857507,328978193312776212,0
857507,469499463640023051,1
857507,509251341105889280,0
857507,695276693362835466,0
857507,695309066771365970,1
857507,715923016412037221,1
857507,1033770965127135333,1
857559,284349270151397376,1
857559,469499463640023051,0
857559,509251341105889280,0
857559,695276693362835466,0
857559,695309066771365970,1
857559,715923016412037221,1
857559,739435983707308062,0
857559,1033770965127135333,1
857634,284349270151397376,0
857634,328978193312776212,1
857634,469499463640023051,0
857634,509251341105889280,0
857634,695309066771365970,1
857634,715923016412037221,1
857634,739435983707308062,1
857634,1033770965127135333,0
858268,469499463640023051,0
858268,509251341105889280,0
858268,511604233267707925,0
858268,573073267766722561,1
858268,695276693362835466,1
858268,715923016412037221,0
858268,736088924115435550,1
858268,739435983707308062,1
858299,469499463640023051,0
858299,509251341105889280,1
858299,511604233267707925,0
858299,573073267766722561,0
858299,695276693362835466,1
858299,715923016412037221,0
858299,736088924115435550,1
858299,739435983707308062,1
858320,284349270151397376,0
858320,469499463640023051,0
858320,509251341105889280,0
858320,511604233267707925,1
858320,695276693362835466,1
858320,715923016412037221,0
858320,736088924115435550,1
858320,739435983707308062,1
858352,284349270151397376,1
858352,469499463640023051,0
858352,509251341105889280,0
858352,573073267766722561,1
858352,695276693362835466,1
858352,739435983707308062,0
858381,284349270151397376,0
858381,469499463640023051,1
858381,509251341105889280,1
858381,573073267766722561,0
858381,695276693362835466,1
858381,715923016412037221,0
858381,736088924115435550,1
858381,739435983707308062,0
858615,284349270151397376,0
858615,328978193312776212,1
858615,354904864066764804,0
858615,511604233267707925,1
858615,695276693362835466,1
858615,1033770965127135333,0
858655,284349270151397376,0
858655,354904864066764804,0
858655,457232688357572640,1
858655,458557005385302026,1
858655,573073267766722561,1
858655,695276693362835466,0
858655,695309066771365970,1
858655,739435983707308062,0
858695,284349270151397376,0
858695,328978193312776212,1
858695,354904864066764804,1
858695,458557005385302026,0
858695,469499463640023051,0
858695,695276693362835466,1
858695,695309066771365970,0
858695,739435983707308062,1
858772,284349270151397376,1
858772,458557005385302026,1
858772,469499463640023051,0
858772,509251341105889280,0
858772,573073267766722561,1
858772,695276693362835466,0
858772,739435983707308062,1
858772,1033770965127135333,0
859427,284349270151397376,1
859427,458557005385302026,0
859427,469499463640023051,1
859427,509251341105889280,1
859427,573073267766722561,1
859427,695309066771365970,0
859427,715923016412037221,0
859427,736088924115435550,0
859454,284349270151397376,1
859454,458557005385302026,1
859454,469499463640023051,1
859454,509251341105889280,1
859454,511604233267707925,0
859454,573073267766722561,0
859454,695276693362835466,0
859454,736088924115435550,0
859480,284349270151397376,0
859480,469499463640023051,1
859480,509251341105889280,1
859480,511604233267707925,1
859480,573073267766722561,0
859480,695276693362835466,1
859480,695309066771365970,0
859480,715923016412037221,0
864223,284349270151397376,1
864223,509251341105889280,0
864223,573073267766722561,1
864223,739435983707308062,0
864223,797796953269338133,1
864223,1010781418458206329,0
864254,284349270151397376,1
864254,509251341105889280,0
864254,695276693362835466,0
864254,695309066771365970,1
864254,715923016412037221,1
864254,736088924115435550,0
864254,739435983707308062,1
864254,1010781418458206329,0
864282,284349270151397376,1
864282,573073267766722561,1
864282,649505118152294421,1
864282,695276693362835466,0
864282,695309066771365970,0
864282,715923016412037221,0
864282,1010781418458206329,0
864282,1024061084233125888,1
864322,284349270151397376,0
864322,469499463640023051,1
864322,573073267766722561,0
864322,695276693362835466,1
864322,695309066771365970,1
864322,739435983707308062,0
864322,1010781418458206329,1
864322,1024061084233125888,0
864382,284349270151397376,0
864382,573073267766722561,0
864382,649505118152294421,0
864382,695309066771365970,1
864382,715923016412037221,1
864382,739435983707308062,1
864382,1010781418458206329,0
864382,1024061084233125888,1
864422,284349270151397376,0
864422,573073267766722561,1
864422,649505118152294421,0
864422,695309066771365970,0
864422,715923016412037221,1
864422,739435983707308062,1
864422,1010781418458206329,0
864422,1024061084233125888,1
865092,284349270151397376,0
865092,509251341105889280,0
865092,649505118152294421,1
865092,715923016412037221,1
865092,828672992976437267,1
865092,1010781418458206329,0
865099,284349270151397376,0
865099,509251341105889280,0
865099,649505118152294421,1
865099,715923016412037221,1
865099,828672992976437267,1
865099,1010781418458206329,0
865115,284349270151397376,0
865115,509251341105889280,0
865115,649505118152294421,1
865115,695276693362835466,1
865115,715923016412037221,1
865115,739435983707308062,0
865115,828672992976437267,0
865115,1010781418458206329,1
865129,469499463640023051,0
865129,509251341105889280,0
865129,695276693362835466,1
865129,715923016412037221,0
865129,739435983707308062,1
865129,797796953269338133,1
865129,828672992976437267,0
865129,1010781418458206329,1
865157,295006655702237184,1
865157,509251341105889280,0
865157,695276693362835466,1
865157,736088924115435550,0
865157,739435983707308062,0
865157,797796953269338133,1
865157,828672992976437267,0
865157,1010781418458206329,1
865199,469499463640023051,1
865199,509251341105889280,0
865199,649505118152294421,0
865199,695276693362835466,1
865199,715923016412037221,0
865199,736088924115435550,0
865199,739435983707308062,1
865199,828672992976437267,1
865253,284349270151397376,0
865253,295006655702237184,0
865253,649505118152294421,0
865253,715923016412037221,1
865253,828672992976437267,1
865253,1010781418458206329,1
865319,284349270151397376,1
865319,295006655702237184,1
865319,573073267766722561,1
865319,695276693362835466,0
865319,715923016412037221,0
865319,736088924115435550,0
865319,739435983707308062,0
865319,828672992976437267,1
865363,284349270151397376,1
865363,295006655702237184,1
865363,649505118152294421,1
865363,695276693362835466,1
865363,715923016412037221,0
865363,736088924115435550,0
865363,828672992976437267,0
865363,1033770965127135333,0
865384,284349270151397376,0
865384,328978193312776212,1
865384,649505118152294421,1
865384,695276693362835466,0
865384,715923016412037221,1
865384,739435983707308062,1
865384,828672992976437267,0
865384,1033770965127135333,0
865417,284349270151397376,1
865417,295006655702237184,0
865417,328978193312776212,0
865417,649505118152294421,1
865417,695276693362835466,1
865417,739435983707308062,1
865417,1010781418458206329,0
865417,1033770965127135333,0
865464,284349270151397376,0
865464,573073267766722561,0
865464,649505118152294421,0
865464,695276693362835466,1
865464,695309066771365970,1
865464,739435983707308062,1
865464,1010781418458206329,1
865464,1033770965127135333,0
865943,284349270151397376,0
865943,295006655702237184,1
865943,469499463640023051,0
865943,736088924115435550,1
865943,739435983707308062,0
865943,828672992976437267,1
865943,1010781418458206329,0
865943,1033770965127135333,1
865961,284349270151397376,0
865961,509251341105889280,1
865961,573073267766722561,0
865961,695276693362835466,0
865961,736088924115435550,0
865961,739435983707308062,1
865961,828672992976437267,1
865961,1010781418458206329,1
865983,509251341105889280,1
865983,573073267766722561,0
865983,649505118152294421,1
865983,695276693362835466,0
865983,695309066771365970,0
865983,739435983707308062,1
865983,1010781418458206329,0
865983,1033770965127135333,1
865999,469499463640023051,0
865999,509251341105889280,0
865999,573073267766722561,0
865999,649505118152294421,1
865999,695276693362835466,1
865999,695309066771365970,1
865999,715923016412037221,0
865999,736088924115435550,1
866024,469499463640023051,1
866024,509251341105889280,1
866024,573073267766722561,1
866024,695276693362835466,0
866024,739435983707308062,0
866024,797796953269338133,1
866024,1010781418458206329,0
866024,1033770965127135333,0
866061,509251341105889280,0
866061,649505118152294421,1
866061,695276693362835466,1
866061,695309066771365970,0
866061,736088924115435550,0
866061,739435983707308062,1
866061,828672992976437267,1
866061,1010781418458206329,0
866090,295006655702237184,1
866090,573073267766722561,1
866090,695276693362835466,1
866090,695309066771365970,0
866090,715923016412037221,0
866090,736088924115435550,0
866090,739435983707308062,0
866090,828672992976437267,1
866126,295006655702237184,0
866126,573073267766722561,1
866126,695276693362835466,0
866126,695309066771365970,0
866126,715923016412037221,1
866126,739435983707308062,1
866126,828672992976437267,1
866126,1010781418458206329,0
866172,469499463640023051,1
866172,573073267766722561,0
866172,695276693362835466,0
866172,695309066771365970,1
866172,715923016412037221,1
866172,736088924115435550,0
866172,828672992976437267,1
866172,1010781418458206329,0
866210,284349270151397376,1
866210,469499463640023051,1
866210,573073267766722561,1
866210,695276693362835466,0
866210,695309066771365970,1
866210,828672992976437267,0
866210,1010781418458206329,0
866210,1033770965127135333,0
866283,328978193312776212,1
866283,573073267766722561,0
866283,649505118152294421,1
866283,695276693362835466,1
866283,695309066771365970,0
866283,739435983707308062,1
866283,828672992976437267,0
866283,1010781418458206329,0
866312,328978193312776212,1
866312,573073267766722561,1
866312,649505118152294421,1
866312,695276693362835466,0
866312,695309066771365970,0
866312,739435983707308062,0
866312,828672992976437267,0
866312,1010781418458206329,1
872165,295006655702237184,0
872165,328978193312776212,1
872165,509251341105889280,0
872165,649505118152294421,0
872165,715923016412037221,1
872165,828672992976437267,1
872194,295006655702237184,1
872194,328978193312776212,1
872194,649505118152294421,1
872194,715923016412037221,0
872194,736088924115435550,0
872194,828672992976437267,1
872194,1010781418458206329,0
872194,1033770965127135333,0
872236,295006655702237184,1
872236,715923016412037221,0
872236,736088924115435550,1
872236,828672992976437267,0
872236,1010781418458206329,0
872236,1033770965127135333,1
872263,295006655702237184,1
872263,649505118152294421,0
872263,715923016412037221,0
872263,828672992976437267,0
872263,1010781418458206329,1
872263,1033770965127135333,1
872327,295006655702237184,0
872327,509251341105889280,0
872327,649505118152294421,1
872327,715923016412037221,1
872354,295006655702237184,0
872354,509251341105889280,0
872354,649505118152294421,0
872354,715923016412037221,1
872354,736088924115435550,0
872354,828672992976437267,1
872354,1010781418458206329,1
872354,1033770965127135333,1
872442,328978193312776212,0
872442,573073267766722561,1
872442,649505118152294421,0
872442,695309066771365970,0
872442,739435983707308062,1
872442,828672992976437267,1
872442,1010781418458206329,0
872442,1033770965127135333,1
876245,295006655702237184,1
876245,511604233267707925,0
876245,695276693362835466,1
876245,715923016412037221,0
876245,739435983707308062,0
876245,751100943218507815,1
876245,828672992976437267,1
876245,1010781418458206329,0
876272,511604233267707925,1
876272,695276693362835466,0
876272,715923016412037221,0
876272,739435983707308062,0
876272,751100943218507815,1
876272,828672992976437267,1
876272,1010781418458206329,1
876272,1024061084233125888,0
876295,509251341105889280,0
876295,511604233267707925,1
876295,649505118152294421,0
876295,695276693362835466,1
876295,715923016412037221,0
876295,739435983707308062,1
876295,828672992976437267,0
876295,1010781418458206329,1
876363,509251341105889280,1
876363,573073267766722561,0
876363,695276693362835466,1
876363,695309066771365970,0
876363,739435983707308062,0
876363,828672992976437267,0
876363,1010781418458206329,1
876363,1033770965127135333,1
876412,509251341105889280,1
876412,573073267766722561,0
876412,649505118152294421,0
876412,695276693362835466,0
876412,695309066771365970,1
876412,715923016412037221,1
876412,739435983707308062,1
876412,1010781418458206329,0
876444,509251341105889280,0
876444,573073267766722561,1
876444,649505118152294421,0
876444,695276693362835466,1
876444,695309066771365970,0
876444,739435983707308062,1
876444,1010781418458206329,0
876444,1024061084233125888,1
877047,511604233267707925,1
877047,649505118152294421,1
877047,695276693362835466,0
877047,715923016412037221,0
877047,828672992976437267,0
877047,1010781418458206329,1
877082,295006655702237184,1
877082,695276693362835466,1
877082,715923016412037221,0
877082,797796953269338133,0
877082,828672992976437267,0
877082,1010781418458206329,1
877100,284349270151397376,0
877100,509251341105889280,1
877100,511604233267707925,0
877100,695276693362835466,0
877100,715923016412037221,0
877100,797796953269338133,1
877100,828672992976437267,1
877100,1010781418458206329,1
877130,284349270151397376,0
877130,509251341105889280,1
877130,511604233267707925,0
877130,695276693362835466,0
877130,715923016412037221,1
877130,739435983707308062,0
877130,828672992976437267,1
877130,1010781418458206329,1
877300,649505118152294421,1
877300,715923016412037221,0
877300,828672992976437267,1
877300,1010781418458206329,0
877312,509251341105889280,1
877312,511604233267707925,0
877312,695276693362835466,0
877312,715923016412037221,1
877312,828672992976437267,1
877312,1010781418458206329,0
877337,295006655702237184,1
877337,509251341105889280,0
877337,573073267766722561,1
877337,649505118152294421,1
877337,695276693362835466,0
877337,715923016412037221,1
877337,828672992976437267,0
877337,1010781418458206329,0
877375,295006655702237184,0
877375,328978193312776212,0
877375,509251341105889280,1
877375,573073267766722561,0
877375,649505118152294421,1
877375,695276693362835466,0
877375,1010781418458206329,1
877375,1033770965127135333,1
877405,328978193312776212,1
877405,509251341105889280,0
877405,573073267766722561,1
877405,649505118152294421,0
877405,695276693362835466,1
877405,715923016412037221,1
877405,1010781418458206329,0
877405,1033770965127135333,0
877444,328978193312776212,0
877444,649505118152294421,1
877444,695276693362835466,1
877444,715923016412037221,1
877444,739435983707308062,0
877444,1010781418458206329,0
877444,1024061084233125888,1
877444,1033770965127135333,0
877493,328978193312776212,1
877493,509251341105889280,0
877493,649505118152294421,1
877493,695276693362835466,1
877493,739435983707308062,0
877493,1010781418458206329,0
877493,1024061084233125888,1
877493,1033770965127135333,0
877504,328978193312776212,0
877504,509251341105889280,0
877504,649505118152294421,0
877504,695276693362835466,1
877504,739435983707308062,0
877504,1010781418458206329,1
877504,1024061084233125888,1
877504,1033770965127135333,1
878222,284349270151397376,0
878222,511604233267707925,1
878222,649505118152294421,1
878222,715923016412037221,1
878222,739435983707308062,0
878222,828672992976437267,0
878222,1010781418458206329,1
878222,1033770965127135333,0
878240,238042803093897216,0
878240,284349270151397376,0
878240,295006655702237184,0
878240,649505118152294421,1
878240,695276693362835466,0
878240,739435983707308062,1
878240,828672992976437267,1
878240,1033770965127135333,1
878263,238042803093897216,0
878263,284349270151397376,0
878263,511604233267707925,1
878263,695276693362835466,0
878263,739435983707308062,1
878263,828672992976437267,0
878263,1010781418458206329,1
878263,1033770965127135333,1
878279,238042803093897216,1
878279,284349270151397376,1
878279,511604233267707925,0
878279,573073267766722561,1
878279,649505118152294421,0
878279,695276693362835466,0
878279,739435983707308062,1
878279,1033770965127135333,0
878308,238042803093897216,1
878308,284349270151397376,1
878308,573073267766722561,0
878308,695276693362835466,1
878308,715923016412037221,1
878308,828672992976437267,0
878308,1010781418458206329,0
878308,1033770965127135333,0
878329,469499463640023051,0
878329,649505118152294421,0
878329,695276693362835466,1
878329,828672992976437267,1
878329,1010781418458206329,1
878329,1024061084233125888,0
878391,284349270151397376,1
878391,328978193312776212,1
878391,695276693362835466,0
878391,739435983707308062,0
878391,828672992976437267,1
878391,1010781418458206329,0
878391,1024061084233125888,0
878391,1033770965127135333,1
878411,328978193312776212,1
878411,649505118152294421,1
878411,695276693362835466,0
878411,695309066771365970,0
878411,739435983707308062,0
878411,828672992976437267,1
878411,1010781418458206329,0
878411,1024061084233125888,1
881928,284349270151397376,1
881928,295006655702237184,0
881928,509251341105889280,0
881928,695276693362835466,1
881928,695309066771365970,1
881928,715923016412037221,0
881928,828672992976437267,0
881928,1010781418458206329,1
881975,284349270151397376,0
881975,573073267766722561,0
881975,695276693362835466,0
881975,695309066771365970,1
881975,715923016412037221,1
881975,736088924115435550,0
881975,739435983707308062,1
881975,828672992976437267,1
882013,284349270151397376,1
882013,695276693362835466,0
882013,715923016412037221,1
882013,736088924115435550,0
882013,739435983707308062,0
882013,751100943218507815,1
882013,828672992976437267,0
882013,1010781418458206329,1
882053,284349270151397376,0
882053,295006655702237184,0
882053,695276693362835466,0
882053,715923016412037221,1
882053,739435983707308062,0
882053,828672992976437267,1
882053,1010781418458206329,1
882053,1024061084233125888,1
882076,284349270151397376,1
882076,328978193312776212,1
882076,649505118152294421,1
882076,695276693362835466,0
882076,715923016412037221,1
882076,739435983707308062,0
882076,1010781418458206329,0
882076,1024061084233125888,0
882726,284349270151397376,1
882726,695276693362835466,0
882726,715923016412037221,0
882726,736088924115435550,1
882726,1010781418458206329,1
882763,284349270151397376,0
882763,649505118152294421,1
882763,695276693362835466,0
882763,715923016412037221,1
882763,736088924115435550,1
882763,1010781418458206329,0
882803,284349270151397376,1
882803,354904864066764804,0
882803,649505118152294421,0
882803,695276693362835466,1
882803,715923016412037221,0
882803,736088924115435550,1
882803,1010781418458206329,1
882869,354904864066764804,1
882869,649505118152294421,0
882869,695276693362835466,0
882869,715923016412037221,1
882869,736088924115435550,0
882869,828672992976437267,1
882869,1010781418458206329,1
882869,1093481859607957514,0
882898,284349270151397376,1
882898,509251341105889280,0
882898,649505118152294421,1
882898,695276693362835466,1
882898,715923016412037221,0
882898,736088924115435550,1
882898,1010781418458206329,0
882898,1093481859607957514,0
882979,295006655702237184,0
882979,509251341105889280,0
882979,695276693362835466,1
882979,715923016412037221,0
882979,736088924115435550,1
882979,751100943218507815,1
882979,828672992976437267,1
882979,1010781418458206329,0
883022,284349270151397376,1
883022,509251341105889280,0
883022,622810653878648873,1
883022,649505118152294421,1
883022,715923016412037221,0
883022,751100943218507815,0
883022,828672992976437267,0
883022,1010781418458206329,1
883047,284349270151397376,0
883047,328978193312776212,1
883047,509251341105889280,1
883047,622810653878648873,1
883047,649505118152294421,0
883047,695276693362835466,0
883047,1010781418458206329,1
883047,1033770965127135333,0
883073,284349270151397376,0
883073,328978193312776212,1
883073,622810653878648873,1
883073,695276693362835466,1
883073,695309066771365970,0
883073,828672992976437267,0
883073,1010781418458206329,1
883073,1033770965127135333,0
883120,328978193312776212,0
883120,649505118152294421,1
883120,695276693362835466,0
883120,695309066771365970,0
883120,715923016412037221,0
883120,828672992976437267,1
883120,1024061084233125888,1
883120,1033770965127135333,1
883155,284349270151397376,0
883155,295006655702237184,1
883155,649505118152294421,0
883155,695276693362835466,0
883155,695309066771365970,1
883155,828672992976437267,0
883155,1010781418458206329,1
883155,1024061084233125888,1
883170,284349270151397376,0
883170,295006655702237184,1
883170,715923016412037221,0
883170,828672992976437267,0
883170,1010781418458206329,1
883170,1024061084233125888,1
883597,295006655702237184,1
883597,354904864066764804,0
883597,511604233267707925,1
883597,695276693362835466,0
883597,715923016412037221,1
883597,1010781418458206329,0
883597,1024061084233125888,0
883597,1033770965127135333,1
883611,295006655702237184,1
883611,354904864066764804,1
883611,695276693362835466,0
883611,715923016412037221,1
883611,736088924115435550,0
