match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
1088853,2024-12-18,2024-12,Arabia,OS,SuLTaN,newisyou,Oldman0007,Deadkorpse,Plan B,chaosrd,FraGStaR,2191,1266,715,452,2212,1287,736,473,1514,1468,1031,623,1493,1447,1010,602,Arabia
1088851,2024-12-18,2024-12,Steppe (Random civs),MrWrong,MODI,ForeRuthless,BraveHeart,Livi,Royal,ancalagon100,Aragornn,1598,1315,1095,448,1616,1333,1113,466,1390,1358,897,785,1372,1340,879,767,Steppe
1088830,2024-12-18,2024-12,Hideout (Random civs),Thiru,Plan B,chaosrd,Ju$TK!Dd!nG,OS,Deadkorpse,newisyou,gauthambhandary09737,1713,1454,1017,940,1727,1468,1031,954,2205,1528,729,563,2191,1514,715,549,Hideout
1088835,2024-12-18,2024-12,Enclosed (Random civs),Saracen,Livi,SuLTaN,Aragornn,MrWrong,MODI,ForeRuthless,ancalagon100,1606,1370,1246,765,1626,1390,1266,785,1618,1335,1115,917,1598,1315,1095,897,Enclosed
1088811,2024-12-18,2024-12,Runestones (Random civs),Deadkorpse,Plan B,MODI,Avenger,MrWrong,Livi,ForeRuthless,chaosrd,1510,1436,1317,952,1528,1454,1335,970,1636,1388,1133,1035,1618,1370,1115,1017,Runestones
1088816,2024-12-18,2024-12,Crater,HELLRAZER,Saracen,dopefish,newisyou,OS,Fenrir,Ju$TK!Dd!nG,Aragornn,2852,1584,923,707,2874,1606,945,729,2227,2127,962,787,2205,2105,940,765,Crater
1088798,2024-12-18,2024-12,Ghost Lake,Thiru,Saracen,THUNDER,gauthambhandary09737,Fenrir,dopefish,Aragornn,newisyou,1682,1553,747,532,1713,1584,778,563,2158,954,818,738,2127,923,787,707,Ghost Lake
1088804,2024-12-18,2024-12,Golden Pit,HELLRAZER,Royal,MODI,Avenger,MrWrong,Deadkorpse,Plan B,Livi,2851,1357,1316,951,2852,1358,1317,952,1637,1511,1437,1389,1636,1510,1436,1388,Golden Pit
1088303,2024-12-17,2024-12,African Clearing (Random civs),Livi,chaosrd,newisyou,ABHI,ForeRuthless,Ju$TK!Dd!nG,FraGStaR,raichoooo!!!!!,1370,1016,719,53,1389,1035,738,72,1152,981,642,375,1133,962,623,356,African Clearing
1088278,2024-12-17,2024-12,Kawasan (Random civs),addu,newisyou,AsOcA,FraGStaR,Plan B,Livi,chaosrd,Ju$TK!Dd!nG,2839,688,631,611,2870,719,662,642,1468,1401,1047,1012,1437,1370,1016,981,Kawasan
1088265,2024-12-17,2024-12,Valley,OS,Plan B,AsOcA,raichoooo!!!!!,Fenrir,Royal,gauthambhandary09737,XenrisBlitz,2205,1446,609,353,2227,1468,631,375,2180,1379,554,533,2158,1357,532,511,Valley
1088267,2024-12-17,2024-12,4 Lakes (Random civs),SuLTaN,Ju$TK!Dd!nG,Avenger,Oldman0007,Livi,MODI,newisyou,meetyrdoom,1223,989,928,429,1246,1012,951,452,1424,1339,711,137,1401,1316,688,114,4 Lakes
1088245,2024-12-17,2024-12,Regicide Fortress (Random civs),Livi,MODI,Avenger,meetyrdoom,Plan B,Ju$TK!Dd!nG,newisyou,XenrisBlitz,1403,1318,907,116,1424,1339,928,137,1467,1010,732,554,1446,989,711,533,Regicide Fortress
1088232,2024-12-17,2024-12,Nomad (Random civs),Fenrir,Livi,Rohan,gauthambhandary09737,Plan B,MODI,Ju$TK!Dd!nG,Avenger,2162,1385,717,536,2180,1403,735,554,1485,1336,1028,925,1467,1318,1010,907,Nomad
1087806,2024-12-16,2024-12,Oasis (Random civs),Saracen,Deadkorpse,Ju$TK!Dd!nG,AsOcA,Thiru,Livi,THUNDER,newisyou,1532,1490,1007,588,1553,1511,1028,609,1703,1406,768,753,1682,1385,747,732,Oasis
1087788,2024-12-16,2024-12,Land Madness,Deadkorpse,Livi,TRush,THUNDER,Thiru,chaosrd,Ju$TK!Dd!nG,AsOcA,1464,1380,772,742,1490,1406,798,768,1729,1073,1033,614,1703,1047,1007,588,Land Madness
1087765,2024-12-16,2024-12,Haboob (Random civs),Deadkorpse,Ju$TK!Dd!nG,newisyou,THUNDER,Thiru,SuLTaN,TRush,meetyrdoom,1443,1012,732,721,1464,1033,753,742,1750,1244,793,137,1729,1223,772,116,Haboob
1087758,2024-12-16,2024-12,Arena (Random civs),Morty,Brother VK,Livi,AsOcA,Fenrir,KhalDrogo,Royal,MODI,2306,2230,1360,594,2326,2250,1380,614,2182,1560,1399,1356,2162,1540,1379,1336,Arena
1087743,2024-12-16,2024-12,Arena (Random civs),Thiru,CHICKEN,newisyou,meetyrdoom,Ju$TK!Dd!nG,TRush,THUNDER,Rohan,1730,762,712,117,1750,782,732,137,1032,813,741,737,1012,793,721,717,Arena
1087747,2024-12-16,2024-12,Serengeti,Brother VK,Livi,MODI,AsOcA,Fenrir,Deadkorpse,SuLTaN,gauthambhandary09737,2207,1337,1333,571,2230,1360,1356,594,2205,1466,1267,559,2182,1443,1244,536,Serengeti
1087728,2024-12-16,2024-12,Golden Lakes (Random civs),Livi,MODI,SuLTaN,chaosrd,Fenrir,Deadkorpse,AsOcA,gauthambhandary09737,1323,1319,1253,1059,1337,1333,1267,1073,2219,1480,585,573,2205,1466,571,559,Golden Lakes
1087206,2024-12-15,2024-12,Enclosed (Random civs),wArDaDdY,SuLTaN,TRush,adirath,Livi,chaosrd,Ju$TK!Dd!nG,raichoooo!!!!!,1254,1235,795,590,1272,1253,813,608,1341,1077,1050,371,1323,1059,1032,353,Enclosed
1087181,2024-12-15,2024-12,Arabia,Livi,SuLTaN,Ju$TK!Dd!nG,Aragornn,link.chaos,chaosrd,TRush,adirath,1329,1223,1038,806,1341,1235,1050,818,1774,1089,807,602,1762,1077,795,590,Arabia
1087082,2024-12-15,2024-12,Land Nomad (Random civs),Royal,chaosrd,Ju$TK!Dd!nG,Oldman0007,Saracen,Plan B,newisyou,ABHI,1381,1071,1020,411,1399,1089,1038,429,1550,1503,730,71,1532,1485,712,53,Land Nomad
1087060,2024-12-15,2024-12,Arena Island (Random civs),Plan B,MODI,adirath,ABHI,SuLTaN,ancalagon100,newisyou,BraveHeart,1486,1302,585,54,1503,1319,602,71,1240,934,747,465,1223,917,730,448,Arena Island
1087042,2024-12-15,2024-12,Rage Forest (Random civs),KhalDrogo,wArDaDdY,chaosrd,meetyrdoom,SuLTaN,Delusion9,Ju$TK!Dd!nG,BraveHeart,1540,1234,1051,97,1560,1254,1071,117,1260,1147,1040,485,1240,1127,1020,465,Rage Forest
1087024,2024-12-15,2024-12,Runestones (Random civs),peppapig2108,Royal,MODI,BraveHeart,wArDaDdY,Himansu,chaosrd,Ju$TK!Dd!nG,1404,1361,1282,465,1424,1381,1302,485,1254,1125,1071,1060,1234,1105,1051,1040,Runestones
1087007,2024-12-15,2024-12,Golden Pit,MODI,Himansu,Ju$TK!Dd!nG,meetyrdoom,Plan B,peppapig2108,BraveHeart,ABHI,1261,1104,1039,76,1282,1125,1060,97,1507,1425,486,75,1486,1404,465,54,Golden Pit
1086983,2024-12-15,2024-12,African Clearing (Random civs),SuLTaN,wArDaDdY,BraveHeart,ABHI,peppapig2108,Himansu,New Player,meetyrdoom,1242,1236,468,57,1260,1254,486,75,1443,1122,315,94,1425,1104,297,76,African Clearing
1086963,2024-12-15,2024-12,Mega Random (Random civs),Morty,wArDaDdY,Himansu,meetyrdoom,peppapig2108,Royal,SuLTaN,BraveHeart,2296,1226,1112,84,2306,1236,1122,94,1453,1371,1252,478,1443,1361,1242,468,Mega Random
1086940,2024-12-15,2024-12,Valley,Deadkorpse,peppapig2108,adirath,meetyrdoom,SuLTaN,Himansu,CHICKEN,New Player,1460,1433,565,64,1480,1453,585,84,1272,1132,782,335,1252,1112,762,315,Valley
1086915,2024-12-15,2024-12,Nomad (Random civs),wArDaDdY,Himansu,Rohan,adirath,peppapig2108,SuLTaN,newisyou,meetyrdoom,1204,1110,715,543,1226,1132,737,565,1455,1294,769,86,1433,1272,747,64,Nomad
1086894,2024-12-15,2024-12,Ghost Lake,Saracen,SuLTaN,gauthambhandary09737,adirath,peppapig2108,wArDaDdY,Himansu,meetyrdoom,1521,1265,544,514,1550,1294,573,543,1484,1233,1139,115,1455,1204,1110,86,Ghost Lake
1086887,2024-12-15,2024-12,Migration (Random civs),peppapig2108,Himansu,newisyou,meetyrdoom,SuLTaN,wArDaDdY,gauthambhandary09737,New Player,1460,1115,745,91,1484,1139,769,115,1289,1257,568,359,1265,1233,544,335,Migration
1086884,2024-12-15,2024-12,Hideout (Random civs),Saracen,peppapig2108,Aragornn,adirath,wArDaDdY,Himansu,Ju$TK!Dd!nG,newisyou,1500,1439,785,493,1521,1460,806,514,1278,1136,1060,766,1257,1115,1039,745,Hideout
1086860,2024-12-15,2024-12,Kawasan (Random civs),Saracen,wArDaDdY,Aragornn,newisyou,peppapig2108,Delusion9,Himansu,adirath,1473,1251,758,739,1500,1278,785,766,1466,1174,1163,520,1439,1147,1136,493,Kawasan
1086848,2024-12-15,2024-12,Team Acropolis (Random civs),Saracen,Delusion9,Himansu,BraveHeart,Royal,SuLTaN,Aragornn,newisyou,1450,1151,1140,455,1473,1174,1163,478,1394,1312,781,762,1371,1289,758,739,Team Acropolis
1086636,2024-12-14,2024-12,Oasis (Random civs),Valar,RedViper,chaosrd,adirath,Morty,MrWrong,Afterlife,meetyrdoom,1948,1802,1046,495,1973,1827,1071,520,2321,1662,1265,116,2296,1637,1240,91,Oasis
1086602,2024-12-14,2024-12,Regicide Fortress (Random civs),RedViper,Afterlife,kAPi,ABHI,Morty,TRush,Aragornn,meetyrdoom,1779,1242,1012,34,1802,1265,1035,57,2344,830,804,139,2321,807,781,116,Regicide Fortress
1086570,2024-12-14,2024-12,Arena (Random civs),Morty,wArDaDdY,meetyrdoom,ABHI,chaosrd,kAPi,TRush,Aragornn,2310,1217,105,0,2344,1251,139,34,1080,1046,864,838,1046,1012,830,804,Arena
1086533,2024-12-14,2024-12,Land Nomad (Random civs),wArDaDdY,kAPi,gauthambhandary09737,adirath,Morty,Aragornn,meetyrdoom,ABHI,1187,1016,538,465,1217,1046,568,495,2340,868,135,8,2310,838,105,0,Land Nomad
1086505,2024-12-14,2024-12,Arena Island (Random civs),wArDaDdY,Himansu,chaosrd,XenrisBlitz,MrWrong,peppapig2108,raichoooo!!!!!,New Player,1158,1111,1051,525,1187,1140,1080,554,1691,1495,400,388,1662,1466,371,359,Arena Island
1086473,2024-12-14,2024-12,4 Lakes (Random civs),wArDaDdY,Himansu,ancalagon100,raichoooo!!!!!,Royal,newisyou,THUNDER,gauthambhandary09737,1139,1092,915,381,1158,1111,934,400,1413,781,760,557,1394,762,741,538,4 Lakes
1086487,2024-12-14,2024-12,Golden Pit,Saracen,SuLTaN,chaosrd,adirath,MrWrong,peppapig2108,XenrisBlitz,New Player,1433,1295,1034,448,1450,1312,1051,465,1708,1512,542,405,1691,1495,525,388,Golden Pit
1086434,2024-12-14,2024-12,4 Lakes (Random civs),peppapig2108,Saracen,adirath,New Player,SuLTaN,MODI,chaosrd,meetyrdoom,1478,1399,414,371,1512,1433,448,405,1329,1295,1068,169,1295,1261,1034,135,4 Lakes
1086364,2024-12-14,2024-12,Enclosed (Random civs),peppapig2108,Royal,chaosrd,Ju$TK!Dd!nG,Morty,Delusion9,wArDaDdY,meetyrdoom,1465,1400,1055,1047,1478,1413,1068,1060,2353,1164,1152,182,2340,1151,1139,169,Enclosed
1086329,2024-12-14,2024-12,Runestones (Random civs),Brother VK,SuLTaN,Ju$TK!Dd!nG,meetyrdoom,Morty,peppapig2108,BraveHeart,adirath,2172,1294,1012,147,2207,1329,1047,182,2388,1500,490,449,2353,1465,455,414,Runestones
1086310,2024-12-14,2024-12,Land Madness,Brother VK,peppapig2108,Saracen,THUNDER,Morty,RedViper,Ju$TK!Dd!nG,BraveHeart,2153,1481,1380,741,2172,1500,1399,760,2407,1798,1031,509,2388,1779,1012,490,Land Madness
1086283,2024-12-14,2024-12,Arabia,Deadkorpse,wArDaDdY,Himansu,chaosrd,peppapig2108,MODI,SuLTaN,BraveHeart,1443,1135,1075,1038,1460,1152,1092,1055,1498,1312,1311,526,1481,1295,1294,509,Arabia
1086267,2024-12-14,2024-12,Nomad (Random civs),wArDaDdY,Himansu,chaosrd,adirath,MODI,SuLTaN,BraveHeart,New Player,1117,1057,1020,431,1135,1075,1038,449,1330,1329,544,389,1312,1311,526,371,Nomad
1086254,2024-12-14,2024-12,Golden Lakes (Random civs),Morty,Plan B,MODI,Livi,Dragonstar,peppapig2108,wArDaDdY,BraveHeart,2392,1492,1315,1314,2407,1507,1330,1329,3224,1513,1132,559,3209,1498,1117,544,Golden Lakes
1086236,2024-12-14,2024-12,Kawasan (Random civs),Valar,peppapig2108,Plan B,MODI,Dragonstar,Livi,wArDaDdY,adirath,1929,1494,1473,1296,1948,1513,1492,1315,3243,1333,1151,450,3224,1314,1132,431,Kawasan
1086215,2024-12-14,2024-12,Rage Forest (Random civs),Morty,SuLTaN,BraveHeart,gauthambhandary09737,Valar,Deadkorpse,wArDaDdY,meetyrdoom,2373,1310,540,538,2392,1329,559,557,1948,1462,1170,166,1929,1443,1151,147,Rage Forest
1086206,2024-12-14,2024-12,Ghost Lake,SuLTaN,wArDaDdY,adirath,meetyrdoom,Deadkorpse,BraveHeart,gauthambhandary09737,New Player,1291,1151,431,147,1310,1170,450,166,1481,559,557,408,1462,540,538,389,Ghost Lake
1085907,2024-12-13,2024-12,African Clearing (Random civs),Morty,Afterlife,XenrisBlitz,meetyrdoom,MrWrong,chaosrd,TRush,AsOcA,2349,1218,518,123,2373,1242,542,147,1732,1044,888,609,1708,1020,864,585,African Clearing
1085889,2024-12-13,2024-12,Valley,Morty,ancalagon100,gauthambhandary09737,meetyrdoom,Afterlife,chaosrd,TRush,AsOcA,2333,899,541,107,2349,915,557,123,1234,1060,904,625,1218,1044,888,609,Valley
1085870,2024-12-13,2024-12,Land Nomad (Random civs),Valar,chaosrd,ancalagon100,adirath,Morty,Afterlife,XenrisBlitz,meetyrdoom,1926,1038,877,409,1948,1060,899,431,2355,1256,540,129,2333,1234,518,107,Land Nomad
1085824,2024-12-13,2024-12,Mega Random (Random civs),Deadkorpse,newisyou,XenrisBlitz,New Player,MODI,Himansu,FraGStaR,meetyrdoom,1454,754,513,381,1481,781,540,408,1323,1084,638,156,1296,1057,611,129,Mega Random
1085388,2024-12-12,2024-12,Oasis (Random civs),Water,MrWrong,Livi,newisyou,addu,RedViper,ancalagon100,adirath,2388,1724,1325,746,2396,1732,1333,754,2847,1806,885,417,2839,1798,877,409,Oasis
1085361,2024-12-12,2024-12,Arena (Random civs),Water,Fenrir,Livi,newisyou,addu,RedViper,Deadkorpse,adirath,2367,2198,1304,725,2388,2219,1325,746,2868,1827,1475,438,2847,1806,1454,417,Arena
1085356,2024-12-12,2024-12,4 Lakes (Random civs),addu,Deadkorpse,MODI,Ju$TK!Dd!nG,Water,RedViper,SuLTaN,chaosrd,2850,1457,1305,1013,2868,1475,1323,1031,2385,1845,1309,1056,2367,1827,1291,1038,4 Lakes
1085331,2024-12-12,2024-12,Hideout (Random civs),Fenrir,MrWrong,TRush,newisyou,OS,Plan B,Livi,adirath,2175,1701,881,702,2198,1724,904,725,2228,1496,1327,461,2205,1473,1304,438,Hideout
1085310,2024-12-12,2024-12,Golden Pit,OS,TRush,newisyou,gauthambhandary09737,Plan B,Livi,Avenger,adirath,2207,860,681,520,2228,881,702,541,1517,1348,946,482,1496,1327,925,461,Golden Pit
1085288,2024-12-12,2024-12,Steppe (Random civs),OS,ForeRuthless,chaosrd,TRush,Plan B,Livi,MODI,Avenger,2187,1132,1036,840,2207,1152,1056,860,1537,1368,1325,966,1517,1348,1305,946,Steppe
1085279,2024-12-12,2024-12,Land Madness,RedViper,MODI,Avenger,New Player,Plan B,ForeRuthless,chaosrd,FraGStaR,1827,1307,948,363,1845,1325,966,381,1555,1150,1054,656,1537,1132,1036,638,Land Madness
1085273,2024-12-12,2024-12,Team Islands,OS,Livi,chaosrd,adirath,RedViper,MODI,ForeRuthless,FraGStaR,2166,1347,1033,461,2187,1368,1054,482,1848,1328,1171,677,1827,1307,1150,656,Team Islands
1085265,2024-12-12,2024-12,Arena Island (Random civs),HELLRAZER,Livi,chaosrd,New Player,Plan B,Deadkorpse,Afterlife,ForeRuthless,2831,1327,1013,343,2851,1347,1033,363,1575,1477,1276,1191,1555,1457,1256,1171,Arena Island
1084980,2024-12-11,2024-12,Arabia,Fenrir,Brother VK,Ju$TK!Dd!nG,adirath,Morty,MrWrong,ancalagon100,newisyou,2158,2136,996,444,2175,2153,1013,461,2372,1718,902,698,2355,1701,885,681,Arabia
1084961,2024-12-11,2024-12,Enclosed (Random civs),Morty,Fenrir,ancalagon100,newisyou,Water,Brother VK,Ju$TK!Dd!nG,adirath,2353,2139,883,679,2372,2158,902,698,2404,2155,1015,463,2385,2136,996,444,Enclosed
1084944,2024-12-11,2024-12,Kawasan (Random civs),Brother VK,MrWrong,newisyou,adirath,Morty,Ju$TK!Dd!nG,ancalagon100,AsOcA,2133,1696,657,441,2155,1718,679,463,2375,1037,905,647,2353,1015,883,625,Kawasan
1084911,2024-12-11,2024-12,Ghost Lake,MrWrong,Deadkorpse,Ju$TK!Dd!nG,AsOcA,Water,ancalagon100,THUNDER,newisyou,1676,1457,1017,627,1696,1477,1037,647,2424,925,761,677,2404,905,741,657,Ghost Lake
1084885,2024-12-11,2024-12,Nomad (Random civs),Deadkorpse,Ju$TK!Dd!nG,THUNDER,adirath,Livi,ancalagon100,newisyou,AsOcA,1432,992,736,416,1457,1017,761,441,1352,950,702,652,1327,925,677,627,Nomad
1084860,2024-12-11,2024-12,Runestones (Random civs),RedViper,Plan B,Livi,Ju$TK!Dd!nG,addu,Deadkorpse,newisyou,THUNDER,1808,1535,1312,952,1848,1575,1352,992,2890,1472,742,776,2850,1432,702,736,Runestones
1084824,2024-12-11,2024-12,African Clearing (Random civs),Valar,MODI,ancalagon100,adirath,Plan B,ForeRuthless,Avenger,THUNDER,1908,1310,932,398,1926,1328,950,416,1553,1209,966,794,1535,1191,948,776,African Clearing
1084820,2024-12-11,2024-12,Land Nomad (Random civs),OS,Deadkorpse,Livi,AsOcA,addu,Ju$TK!Dd!nG,Aragornn,newisyou,2146,1452,1292,632,2166,1472,1312,652,2910,972,888,762,2890,952,868,742,Land Nomad
1084809,2024-12-11,2024-12,Valley,Plan B,ancalagon100,THUNDER,CHICKEN,MODI,ForeRuthless,Avenger,adirath,1535,914,776,764,1553,932,794,782,1328,1227,984,416,1310,1209,966,398,Valley
1084776,2024-12-11,2024-12,Regicide Fortress (Random civs),OS,Livi,AsOcA,meetyrdoom,Deadkorpse,Ju$TK!Dd!nG,Aragornn,newisyou,2125,1271,611,135,2146,1292,632,156,1473,993,909,783,1452,972,888,762,Regicide Fortress
1084782,2024-12-11,2024-12,Arena (Random civs),Valar,ancalagon100,THUNDER,CHICKEN,Plan B,ForeRuthless,Avenger,adirath,1893,899,761,749,1908,914,776,764,1550,1242,999,431,1535,1227,984,416,Arena
1084773,2024-12-11,2024-12,Rage Forest (Random civs),HELLRAZER,ForeRuthless,ancalagon100,adirath,Valar,Plan B,Avenger,THUNDER,2816,1227,884,416,2831,1242,899,431,1908,1565,1014,776,1893,1550,999,761,Rage Forest
1084381,2024-12-10,2024-12,Oasis (Random civs),chaosrd,TRush,FraGStaR,AsOcA,Afterlife,ancalagon100,adirath,Oldman0007,993,820,657,591,1013,840,677,611,1296,904,436,431,1276,884,416,411,Oasis
1084353,2024-12-10,2024-12,Crater,Saracen,ancalagon100,AsOcA,XenrisBlitz,MODI,TRush,FraGStaR,adirath,1359,883,570,492,1380,904,591,513,1349,841,678,457,1328,820,657,436,Crater
1084313,2024-12-10,2024-12,Steppe (Random civs),Saracen,Afterlife,ancalagon100,AsOcA,MODI,SuLTaN,TRush,adirath,1338,1275,862,549,1359,1296,883,570,1370,1330,862,478,1349,1309,841,457,Steppe
1084294,2024-12-10,2024-12,Arena Island (Random civs),Ju$TK!Dd!nG,chaosrd,newisyou,CHICKEN,Livi,Aragornn,FraGStaR,XenrisBlitz,974,974,764,730,993,993,783,749,1290,928,697,511,1271,909,678,492,Arena Island
1084296,2024-12-10,2024-12,Golden Pit,RedViper,Afterlife,TRush,ancalagon100,addu,THUNDER,AsOcA,adirath,1778,1245,832,832,1808,1275,862,862,2940,806,579,508,2910,776,549,478,Golden Pit
1084279,2024-12-10,2024-12,Enclosed (Random civs),ForeRuthless,newisyou,Rohan,XenrisBlitz,Livi,Aragornn,FraGStaR,meetyrdoom,1209,746,697,493,1227,764,715,511,1308,946,715,153,1290,928,697,135,Enclosed
1084272,2024-12-10,2024-12,Hideout (Random civs),HELLRAZER,Fenrir,RedViper,Afterlife,DOOMSTER,addu,ancalagon100,CHICKEN,2782,2105,1744,1211,2816,2139,1778,1245,3430,2974,866,764,3396,2940,832,730,Hideout
1084256,2024-12-10,2024-12,Ghost Lake,Ju$TK!Dd!nG,Aragornn,AsOcA,XenrisBlitz,kAPi,THUNDER,gauthambhandary09737,adirath,951,923,556,470,974,946,579,493,1039,829,543,531,1016,806,520,508,Ghost Lake
1084254,2024-12-10,2024-12,Ghost Lake,AMMbush,Livi,chaosrd,FraGStaR,OS,ForeRuthless,newisyou,meetyrdoom,1382,1289,955,696,1401,1308,974,715,2144,1228,765,172,2125,1209,746,153,Ghost Lake
1084235,2024-12-10,2024-12,Land Madness,OS,Livi,THUNDER,AsOcA,AMMbush,SuLTaN,Ju$TK!Dd!nG,Lucky23,2135,1280,820,547,2144,1289,829,556,1391,1339,960,893,1382,1330,951,884,Land Madness
1083924,2024-12-09,2024-12,Kawasan (Random civs),Deadkorpse,Afterlife,chaosrd,FraGStaR,Water,newisyou,adirath,XenrisBlitz,1451,1189,933,674,1473,1211,955,696,2446,787,553,492,2424,765,531,470,Kawasan
1083897,2024-12-09,2024-12,Runestones (Random civs),Fenrir,Saracen,Ju$TK!Dd!nG,chaosrd,Deadkorpse,SuLTaN,Afterlife,wArDaDdY,2091,1324,946,919,2105,1338,960,933,1465,1353,1203,1165,1451,1339,1189,1151,Runestones
1083884,2024-12-09,2024-12,Arabia,Fenrir,Saracen,THUNDER,FraGStaR,noobnoob,Deadkorpse,Afterlife,adirath,2067,1300,796,650,2091,1324,820,674,1588,1489,1227,577,1564,1465,1203,553,Arabia
1083864,2024-12-09,2024-12,African Clearing (Random civs),SuLTaN,wArDaDdY,TRush,AsOcA,Saracen,Ju$TK!Dd!nG,chaosrd,adirath,1333,1145,812,527,1353,1165,832,547,1320,966,939,597,1300,946,919,577,African Clearing
1083841,2024-12-09,2024-12,Nomad (Random civs),Livi,chaosrd,TRush,gauthambhandary09737,Saracen,Ju$TK!Dd!nG,adirath,AsOcA,1260,919,792,523,1280,939,812,543,1340,986,617,547,1320,966,597,527,Nomad
1083816,2024-12-09,2024-12,Arena (Random civs),Saracen,Livi,wArDaDdY,Ju$TK!Dd!nG,Royal,MODI,Mirror,AsOcA,1315,1235,1120,961,1340,1260,1145,986,1425,1395,1308,572,1400,1370,1283,547,Arena
1083794,2024-12-09,2024-12,Mega Random (Random civs),OS,SuLTaN,adirath,gauthambhandary09737,RedViper,Ju$TK!Dd!nG,dopefish,TRush,2115,1313,597,503,2135,1333,617,523,1764,981,974,812,1744,961,954,792,Mega Random
1083795,2024-12-09,2024-12,Serengeti,Dragonstar,Livi,Avenger,AsOcA,Royal,MODI,Saracen,Mirror,3243,1235,1014,572,3243,1235,1014,572,1425,1395,1315,1308,1425,1395,1315,1308,Serengeti
1083780,2024-12-09,2024-12,Oasis (Random civs),MODI,Saracen,Avenger,Ju$TK!Dd!nG,OS,Livi,FraGStaR,AsOcA,1371,1291,990,957,1395,1315,1014,981,2139,1259,674,596,2115,1235,650,572,Oasis
1083767,2024-12-09,2024-12,Valley,Deadkorpse,Ju$TK!Dd!nG,CHICKEN,gauthambhandary09737,MODI,Avenger,adirath,AsOcA,1470,938,745,484,1489,957,764,503,1390,1009,616,615,1371,990,597,596,Valley
1083740,2024-12-09,2024-12,Land Nomad (Random civs),OS,dopefish,ancalagon100,New Player,SuLTaN,Livi,chaosrd,FraGStaR,2119,954,846,323,2139,974,866,343,1333,1279,939,694,1313,1259,919,674,Land Nomad
1083363,2024-12-08,2024-12,Chaos Pit (Random civs),Afterlife,chaosrd,TRush,FraGStaR,SuLTaN,ancalagon100,newisyou,XenrisBlitz,1214,926,799,681,1227,939,812,694,1346,859,800,505,1333,846,787,492,Chaos Pit
1083369,2024-12-08,2024-12,Land Madness,HELLRAZER,Morty,AgentP97,Deadkorpse,DOOMSTER,Brother VK,link.chaos,kAPi,2758,2351,1856,1446,2782,2375,1880,1470,3454,2157,1798,1063,3430,2133,1774,1039,Land Madness
