"match_id","user_id","team"
352232,714793302582362162,1
352232,733086617417547937,1
352250,403224440034426890,1
352250,416313753542590474,1
352250,695309066771365970,0
352250,697862073173934161,1
352250,703469910138814515,0
352250,714793302582362162,0
352250,733086617417547937,0
352293,348849437101260801,1
352293,416313753542590474,0
352293,454538560348094466,0
352293,695309066771365970,1
352293,703469910138814515,0
352293,714793302582362162,0
352293,733086617417547937,1
352902,313042064332029952,1
352902,333190785497563136,1
352902,371887907734028310,1
352902,573073267766722561,0
352902,695309066771365970,0
352902,697862073173934161,0
352902,703469910138814515,0
352902,727921132505792554,1
352926,313042064332029952,0
352926,371887907734028310,0
352926,416313753542590474,1
352926,454538560348094466,1
352926,697862073173934161,1
352926,703469910138814515,0
352926,714793302582362162,0
352965,371887907734028310,1
352965,416313753542590474,1
352965,439339450770653185,0
352965,454538560348094466,1
352965,573073267766722561,0
352965,695309066771365970,1
352965,697862073173934161,0
352965,714793302582362162,0
353002,313042064332029952,1
353002,359283091694551050,0
353002,371887907734028310,1
353002,416313753542590474,0
353002,454538560348094466,1
353002,695309066771365970,0
353002,697862073173934161,0
353039,359283091694551050,1
353039,403224440034426890,0
353039,416313753542590474,0
353039,454538560348094466,1
353039,503759402206101545,1
353039,573073267766722561,0
353039,695309066771365970,0
353039,714793302582362162,1
353054,317357930796023828,1
353054,359283091694551050,1
353054,403224440034426890,1
353054,454538560348094466,0
353054,503759402206101545,1
353054,573073267766722561,0
353054,695309066771365970,0
353054,714793302582362162,0
353524,313042064332029952,0
353524,317357930796023828,1
353524,371887907734028310,1
353524,416313753542590474,0
353524,439339450770653185,0
353524,695309066771365970,1
353524,697862073173934161,1
353524,727921132505792554,0
353556,313042064332029952,1
353556,371887907734028310,0
353556,416313753542590474,0
353556,439339450770653185,0
353556,454538560348094466,0
353556,695309066771365970,1
353556,697862073173934161,1
353556,703469910138814515,1
353580,313042064332029952,1
353580,371887907734028310,1
353580,433305993867165706,1
353580,439339450770653185,0
353580,695309066771365970,1
353580,697862073173934161,0
353580,714793302582362162,0
353580,759153260136366131,0
353621,313042064332029952,0
353621,371887907734028310,1
353621,433305993867165706,0
353621,439339450770653185,1
353621,695309066771365970,1
353621,697862073173934161,0
353621,714793302582362162,0
353621,759153260136366131,1
354204,313042064332029952,0
354204,333190785497563136,1
354204,454538560348094466,0
354204,503759402206101545,0
354204,695309066771365970,0
354204,703469910138814515,1
354204,714793302582362162,1
354204,725758030221934692,1
354220,313042064332029952,1
354220,333190785497563136,0
354220,371887907734028310,0
354220,439339450770653185,1
354220,454538560348094466,0
354220,503759402206101545,0
354220,703469910138814515,1
354220,714793302582362162,1
354240,313042064332029952,1
354240,333190785497563136,0
354240,371887907734028310,1
354240,439339450770653185,0
354240,454538560348094466,1
354240,695309066771365970,1
354240,703469910138814515,0
354240,714793302582362162,0
354257,313042064332029952,0
354257,333190785497563136,1
354257,359283091694551050,0
354257,371887907734028310,0
354257,439339450770653185,1
354257,454538560348094466,0
354257,703469910138814515,1
354257,714793302582362162,1
354294,317357930796023828,1
354294,433305993867165706,1
354294,695309066771365970,0
354294,697860695550722089,0
354294,697862073173934161,0
354294,714793302582362162,0
354294,727921132505792554,1
354370,313042064332029952,1
354370,317357930796023828,0
354370,433305993867165706,0
354370,564347406762639360,1
354370,697860695550722089,1
354370,714793302582362162,0
354370,727921132505792554,0
354398,313042064332029952,0
354398,317357930796023828,1
354398,433305993867165706,1
354398,564347406762639360,1
354398,697860695550722089,0
354398,714793302582362162,0
354398,727921132505792554,0
354679,313042064332029952,0
354679,318047739164491777,1
354679,334736347959001092,1
354679,348849437101260801,0
354679,358570022400032768,0
354679,359748983305928704,1
354679,416313753542590474,1
354679,698943503509618729,0
354709,313042064332029952,1
354709,318047739164491777,0
354709,333190785497563136,1
354709,334736347959001092,0
354709,348849437101260801,0
354709,358570022400032768,1
354709,359748983305928704,1
354709,698943503509618729,0
354733,313042064332029952,0
354733,317357930796023828,0
354733,333190785497563136,1
354733,334736347959001092,1
354733,348849437101260801,0
354733,358570022400032768,1
354733,359748983305928704,0
354733,698943503509618729,1
354773,317357930796023828,1
354773,359283091694551050,1
354773,454538560348094466,1
354773,503759402206101545,0
354773,508316485823889429,0
354773,564347406762639360,0
354773,573073267766722561,0
354773,774563149943668757,1
354799,313042064332029952,1
354799,333190785497563136,0
354799,334736347959001092,0
354799,348849437101260801,1
354799,358570022400032768,0
354799,359748983305928704,1
354799,403224440034426890,1
354799,698943503509618729,0
354901,313042064332029952,0
354901,318047739164491777,1
354901,334736347959001092,1
354901,358570022400032768,0
354901,359283091694551050,0
354901,503759402206101545,0
354901,698943503509618729,1
354901,857788203050336307,1
354938,313042064332029952,0
354938,318047739164491777,0
354938,334736347959001092,0
354938,358570022400032768,1
354938,454538560348094466,1
354938,503759402206101545,1
354938,698943503509618729,0
354938,703469910138814515,1
354980,313042064332029952,1
354980,318047739164491777,1
354980,334736347959001092,0
354980,358570022400032768,1
354980,359283091694551050,0
354980,454538560348094466,1
354980,503759402206101545,0
354980,698943503509618729,0
355090,359283091694551050,1
355090,403224440034426890,0
355090,439339450770653185,0
355090,454538560348094466,1
355090,503759402206101545,0
355090,695309066771365970,0
355090,703469910138814515,1
355090,727921132505792554,1
355107,416313753542590474,0
355107,433305993867165706,1
355107,439339450770653185,1
355107,454538560348094466,1
355107,503759402206101545,1
355107,695309066771365970,0
355107,697862073173934161,0
355107,703469910138814515,0
355132,416313753542590474,0
355132,433305993867165706,0
355132,564347406762639360,0
355132,695309066771365970,1
355132,697862073173934161,1
355132,703469910138814515,1
355132,714793302582362162,0
355132,727921132505792554,1
355175,433305993867165706,1
355175,503759402206101545,0
355175,564347406762639360,1
355175,695309066771365970,0
355175,697860695550722089,0
355175,714793302582362162,1
355175,727921132505792554,1
355175,729594857487859722,0
355223,317357930796023828,1
355223,403224440034426890,0
355223,433305993867165706,1
355223,564347406762639360,0
355223,695309066771365970,1
355223,697860695550722089,0
355223,714793302582362162,0
355223,727921132505792554,1
355833,313042064332029952,1
355833,333190785497563136,1
355833,454538560348094466,0
355833,617793627703476246,0
355833,695565541045305394,0
355833,700210073556877323,1
355833,703469910138814515,0
355833,725758030221934692,1
355853,313042064332029952,1
355853,333190785497563136,1
355853,359283091694551050,0
355853,439339450770653185,0
355853,454538560348094466,0
355853,695565541045305394,0
355853,703469910138814515,1
355853,817801950782816286,1
355884,313042064332029952,0
355884,333190785497563136,1
355884,454538560348094466,1
355884,503759402206101545,0
355884,573073267766722561,1
355884,695565541045305394,0
355884,703469910138814515,0
355884,817801950782816286,1
355897,313042064332029952,1
355897,333190785497563136,1
355897,359283091694551050,1
355897,503759402206101545,0
355897,573073267766722561,0
355897,695565541045305394,0
355897,703469910138814515,0
355897,817801950782816286,1
356519,313042064332029952,0
356519,317357930796023828,1
356519,403224440034426890,1
356519,508316485823889429,1
356519,533177148601794575,0
356519,703469910138814515,0
356519,729408870585204857,0
356519,733086617417547937,1
356565,371887907734028310,1
356565,403224440034426890,0
356565,416313753542590474,0
356565,439339450770653185,1
356565,454538560348094466,0
356565,697862073173934161,0
356565,703469910138814515,1
356565,733086617417547937,1
356585,371887907734028310,1
356585,403224440034426890,0
356585,416313753542590474,1
356585,454538560348094466,0
356585,697862073173934161,0
356585,703469910138814515,1
356585,733086617417547937,1
357173,313042064332029952,1
357173,323493576631648257,1
357173,359748983305928704,0
357173,573073267766722561,0
357173,703469910138814515,1
357173,733086617417547937,0
357173,766331860803780629,0
357173,803193594659340339,1
357197,323493576631648257,0
357197,359748983305928704,0
357197,403224440034426890,1
357197,533177148601794575,1
357197,573073267766722561,1
357197,703469910138814515,0
357197,733086617417547937,0
357197,766331860803780629,1
357229,313042064332029952,0
357229,323493576631648257,0
357229,358570022400032768,0
357229,371887907734028310,0
357229,403224440034426890,1
357229,564347406762639360,1
357229,698943503509618729,1
357229,703469910138814515,1
357257,313042064332029952,1
357257,323493576631648257,1
357257,371887907734028310,0
357257,416313753542590474,0
357257,697860695550722089,1
357257,698943503509618729,0
357257,703469910138814515,0
357294,403224440034426890,0
357294,416313753542590474,1
357294,454538560348094466,0
357294,573073267766722561,1
357294,697860695550722089,1
357294,703469910138814515,0
357294,733086617417547937,1
357971,313042064332029952,0
357971,403224440034426890,0
357971,503759402206101545,1
357971,698943503509618729,0
357971,703469910138814515,1
357971,714793302582362162,0
357971,727921132505792554,1
357971,733086617417547937,1
358027,416313753542590474,0
358027,503759402206101545,0
358027,695309066771365970,1
358027,697862073173934161,0
358027,698943503509618729,0
358027,703469910138814515,1
358027,714793302582362162,1
358027,727921132505792554,1
358053,416313753542590474,0
358053,439339450770653185,0
358053,454538560348094466,1
358053,503759402206101545,1
358053,564347406762639360,0
358053,695309066771365970,1
358053,697862073173934161,0
358053,733086617417547937,1
358066,348849437101260801,0
358066,416313753542590474,0
358066,503759402206101545,0
358066,564347406762639360,1
358066,695309066771365970,1
358066,697862073173934161,1
358066,714793302582362162,1
358066,727921132505792554,0
358727,313042064332029952,0
358727,317357930796023828,1
358727,359283091694551050,1
358727,454538560348094466,1
358727,695309066771365970,0
358727,703469910138814515,0
358727,727921132505792554,1
358727,733086617417547937,0
358760,313042064332029952,0
358760,359283091694551050,1
358760,371887907734028310,0
358760,695309066771365970,1
358760,698943503509618729,0
358760,703469910138814515,0
358760,727921132505792554,1
358760,733086617417547937,1
358795,313042064332029952,1
358795,348849437101260801,0
358795,403224440034426890,0
358795,454538560348094466,0
358795,695309066771365970,1
358795,698943503509618729,0
358795,703469910138814515,1
358795,733086617417547937,1
358810,348849437101260801,0
358810,359283091694551050,1
358810,371887907734028310,1
358810,403224440034426890,1
358810,695309066771365970,0
358810,697862073173934161,0
358810,703469910138814515,1
358810,727921132505792554,0
358822,348849437101260801,0
358822,359283091694551050,1
358822,371887907734028310,1
358822,564347406762639360,0
358822,695309066771365970,0
358822,697862073173934161,1
358822,703469910138814515,1
358822,714793302582362162,0
358861,371887907734028310,0
358861,403224440034426890,1
358861,433305993867165706,0
358861,695309066771365970,0
358861,697860695550722089,1
358861,697862073173934161,1
358861,714793302582362162,0
358889,359283091694551050,0
358889,403224440034426890,1
358889,416313753542590474,1
358889,433305993867165706,0
358889,454538560348094466,0
358889,695309066771365970,1
358889,714793302582362162,1
358889,727921132505792554,0
358913,359283091694551050,1
358913,416313753542590474,0
358913,433305993867165706,1
358913,454538560348094466,1
358913,697860695550722089,1
358913,714793302582362162,0
358913,733086617417547937,0
359478,317357930796023828,0
359478,348849437101260801,1
359478,695309066771365970,1
359478,703469910138814515,0
359478,725758030221934692,1
359478,727921132505792554,0
359478,733086617417547937,0
359478,766331860803780629,1
359499,313042064332029952,1
359499,348849437101260801,0
359499,371887907734028310,1
359499,403224440034426890,1
359499,695309066771365970,0
359499,698943503509618729,1
359499,703469910138814515,0
359499,714793302582362162,0
359518,313042064332029952,0
359518,371887907734028310,1
359518,454538560348094466,1
359518,564347406762639360,0
359518,573073267766722561,0
359518,703469910138814515,1
359518,727921132505792554,0
359518,733086617417547937,1
359550,333190785497563136,1
359550,403224440034426890,0
359550,454538560348094466,1
359550,695309066771365970,0
359550,697862073173934161,0
359550,703469910138814515,1
359550,714793302582362162,1
359550,733086617417547937,0
359578,416313753542590474,0
359578,454538560348094466,1
359578,695309066771365970,0
359578,697862073173934161,1
359578,698943503509618729,1
359578,714793302582362162,0
359578,727921132505792554,0
359633,313042064332029952,0
359633,454538560348094466,1
359633,503759402206101545,0
359633,564347406762639360,1
359633,695309066771365970,1
359633,697860695550722089,0
359633,698943503509618729,1
359633,714793302582362162,0
360229,313042064332029952,0
360229,317357930796023828,1
360229,405769793040416779,0
360229,454538560348094466,0
360229,573073267766722561,1
360229,695309066771365970,1
360229,703469910138814515,0
360229,725758030221934692,1
360259,313042064332029952,0
360259,317357930796023828,1
360259,405769793040416779,1
360259,454538560348094466,1
360259,503759402206101545,0
360259,533177148601794575,1
360259,695309066771365970,0
360259,703469910138814515,0
360280,313042064332029952,0
360280,355980563854655488,1
360280,433305993867165706,0
360280,454538560348094466,0
360280,503759402206101545,0
360280,533177148601794575,1
360280,703469910138814515,1
360280,725758030221934692,1
360311,416313753542590474,0
360311,433305993867165706,1
360311,503759402206101545,0
360311,564347406762639360,0
360311,695309066771365970,0
360311,703469910138814515,1
360311,733086617417547937,1
360311,817801950782816286,1
360920,313042064332029952,0
360920,371887907734028310,0
360920,433305993867165706,0
360920,454538560348094466,1
360920,695309066771365970,0
360920,698943503509618729,1
360920,703469910138814515,1
360920,727921132505792554,1
360945,313042064332029952,1
360945,433305993867165706,0
360945,454538560348094466,1
360945,573073267766722561,0
360945,695309066771365970,1
360945,698943503509618729,1
360945,703469910138814515,0
360945,727921132505792554,0
361002,317357930796023828,1
361002,355980563854655488,0
361002,371887907734028310,0
361002,573073267766722561,0
361002,695309066771365970,1
361002,703469910138814515,1
361026,313042064332029952,1
361026,317357930796023828,0
361026,333190785497563136,1
361026,454538560348094466,1
361026,573073267766722561,0
361026,703469910138814515,0
361124,323493576631648257,1
361124,403224440034426890,0
361124,503759402206101545,1
361124,564347406762639360,0
361124,695309066771365970,0
361124,727921132505792554,1
361124,733086617417547937,1
361124,817801950782816286,0
361183,323493576631648257,1
361183,359748983305928704,0
361183,439339450770653185,0
361183,503759402206101545,1
361183,695309066771365970,1
361183,698943503509618729,0
361183,727921132505792554,0
361183,817801950782816286,1
361208,359748983305928704,0
361208,371887907734028310,1
361208,433305993867165706,0
361208,439339450770653185,1
361208,503759402206101545,0
361208,695309066771365970,1
361208,698943503509618729,1
361208,727921132505792554,0
361237,359748983305928704,0
361237,371887907734028310,0
361237,403224440034426890,0
361237,433305993867165706,0
361237,439339450770653185,1
361237,503759402206101545,1
361237,695309066771365970,1
361237,698943503509618729,1
361261,359748983305928704,1
361261,371887907734028310,0
361261,403224440034426890,0
361261,433305993867165706,1
361261,503759402206101545,0
361261,695309066771365970,1
361261,698943503509618729,1
361286,317357930796023828,0
361286,359748983305928704,1
361286,403224440034426890,1
361286,433305993867165706,0
361286,503759402206101545,1
361286,695309066771365970,0
361286,698943503509618729,0
361810,313042064332029952,0
361810,317357930796023828,0
361810,403224440034426890,1
361810,695309066771365970,0
361810,714793302582362162,1
361810,725758030221934692,1
361810,727921132505792554,0
361810,733086617417547937,1
361828,313042064332029952,0
361828,317357930796023828,1
361828,348849437101260801,1
361828,695309066771365970,0
361828,703469910138814515,0
361828,714793302582362162,0
361828,727921132505792554,1
361828,733086617417547937,1
361847,313042064332029952,0
361847,317357930796023828,0
361847,403224440034426890,1
361847,454538560348094466,1
361847,564347406762639360,0
361847,695309066771365970,1
361847,703469910138814515,1
361847,727921132505792554,0
361890,317357930796023828,1
361890,348849437101260801,0
361890,403224440034426890,1
361890,439339450770653185,0
361890,695309066771365970,1
361890,703469910138814515,1
361890,727921132505792554,0
361890,733086617417547937,0
361920,317357930796023828,1
361920,359748983305928704,0
361920,564347406762639360,0
361920,695309066771365970,1
361920,697860695550722089,1
361920,714793302582362162,0
361920,727921132505792554,1
361943,317357930796023828,0
361943,359748983305928704,1
361943,433305993867165706,0
361943,503759402206101545,1
361943,695309066771365970,1
361943,697860695550722089,0
361943,727921132505792554,0
362567,317357930796023828,0
362567,403224440034426890,1
362567,533177148601794575,1
362567,703469910138814515,0
362567,714793302582362162,1
362567,725758030221934692,1
362567,727921132505792554,0
362567,904943348719173632,0
362585,317357930796023828,0
362585,403224440034426890,1
362585,454538560348094466,0
362585,703469910138814515,0
362585,714793302582362162,1
362585,727921132505792554,0
362585,873501628232245258,1
362585,904943348719173632,1
362609,533177148601794575,1
362609,695309066771365970,0
362609,703469910138814515,1
362609,714793302582362162,1
362609,727921132505792554,0
362609,759153260136366131,1
362609,873501628232245258,0
362609,904943348719173632,0
362633,323493576631648257,1
362633,371887907734028310,1
362633,533177148601794575,0
362633,564347406762639360,0
362633,703469910138814515,0
362633,759153260136366131,1
362633,873501628232245258,1
362633,904943348719173632,0
362664,323493576631648257,1
362664,371887907734028310,0
362664,403224440034426890,0
362664,454538560348094466,1
362664,703469910138814515,0
362664,727921132505792554,1
362664,759153260136366131,0
362664,873501628232245258,1
362688,403224440034426890,1
362688,454538560348094466,0
362688,503759402206101545,0
362688,697862073173934161,0
362688,703469910138814515,0
362688,714793302582362162,1
362688,873501628232245258,1
362688,904943348719173632,1
362722,503759402206101545,0
362722,697862073173934161,0
362722,698943503509618729,0
362722,703469910138814515,0
362722,714793302582362162,1
362722,727921132505792554,1
362722,873501628232245258,1
362722,904943348719173632,1
362751,403224440034426890,0
362751,454538560348094466,1
362751,503759402206101545,1
362751,564347406762639360,0
362751,697862073173934161,1
362751,698943503509618729,0
362751,714793302582362162,0
362751,727921132505792554,1
362777,323493576631648257,0
362777,403224440034426890,1
362777,454538560348094466,0
362777,503759402206101545,1
362777,564347406762639360,1
362777,697862073173934161,0
362777,714793302582362162,0
362777,759153260136366131,1
362800,323493576631648257,0
362800,359748983305928704,1
362800,433305993867165706,1
362800,503759402206101545,0
362800,697862073173934161,1
362800,714793302582362162,0
362800,727921132505792554,1
362841,317357930796023828,1
362841,323493576631648257,1
362841,359748983305928704,0
362841,433305993867165706,0
362841,697862073173934161,0
362841,714793302582362162,0
362841,727921132505792554,1
363280,317357930796023828,0
363280,454538560348094466,1
363280,695309066771365970,0
363280,703469910138814515,1
363280,714677532665839667,0
363280,725758030221934692,1
363280,727921132505792554,1
363280,733086617417547937,0
363296,403224440034426890,1
363296,533177148601794575,1
363296,703469910138814515,0
363296,714677532665839667,1
363296,714793302582362162,0
363296,725758030221934692,0
363296,727921132505792554,0
363296,733086617417547937,1
363319,317357930796023828,0
363319,433305993867165706,1
363319,454538560348094466,1
363319,503759402206101545,1
363319,703469910138814515,0
363319,714793302582362162,0
363319,727921132505792554,0
363319,733086617417547937,1
363347,313042064332029952,0
363347,317357930796023828,1
363347,358570022400032768,0
363347,403224440034426890,1
363347,503759402206101545,1
363347,695309066771365970,0
363347,703469910138814515,0
363347,733086617417547937,1
363357,317357930796023828,1
363357,371887907734028310,0
363357,403224440034426890,1
363357,503759402206101545,0
363357,695309066771365970,1
363357,703469910138814515,0
363357,733086617417547937,0
363357,873501628232245258,1
363370,317357930796023828,1
363370,323493576631648257,0
363370,371887907734028310,1
363370,403224440034426890,1
363370,503759402206101545,1
363370,703469910138814515,0
363370,714677532665839667,0
363370,727921132505792554,0
363375,358570022400032768,1
363375,416313753542590474,0
363375,433305993867165706,0
363375,564347406762639360,0
363375,695309066771365970,1
363375,714793302582362162,1
363375,759153260136366131,1
363375,873501628232245258,0
363392,317357930796023828,1
363392,323493576631648257,0
363392,371887907734028310,1
363392,403224440034426890,1
363392,503759402206101545,0
363392,697862073173934161,1
363392,727921132505792554,0
363392,733086617417547937,0
363405,416313753542590474,0
363405,433305993867165706,1
363405,454538560348094466,0
363405,564347406762639360,1
363405,695309066771365970,0
363405,714793302582362162,0
363405,759153260136366131,1
363405,873501628232245258,1
363423,317357930796023828,1
363423,323493576631648257,1
363423,371887907734028310,1
363423,403224440034426890,0
363423,503759402206101545,0
363423,697862073173934161,1
363423,727921132505792554,0
363423,733086617417547937,0
364005,317357930796023828,0
364005,403224440034426890,1
364005,416313753542590474,0
364005,454538560348094466,0
364005,503759402206101545,0
364005,703469910138814515,1
364005,714793302582362162,1
364005,733086617417547937,1
364037,317357930796023828,1
364037,416313753542590474,1
364037,454538560348094466,0
364037,503759402206101545,0
364037,695309066771365970,1
364037,703469910138814515,1
364037,714793302582362162,0
364037,733086617417547937,0
364061,317357930796023828,0
364061,371887907734028310,0
364061,433305993867165706,0
364061,503759402206101545,1
364061,695309066771365970,1
364061,697862073173934161,1
364061,703469910138814515,1
364061,714677532665839667,0
364081,317357930796023828,0
364081,371887907734028310,0
364081,433305993867165706,0
364081,503759402206101545,1
364081,695309066771365970,0
364081,697862073173934161,1
364081,714677532665839667,1
364081,714793302582362162,1
364105,317357930796023828,1
364105,323493576631648257,0
364105,433305993867165706,1
364105,503759402206101545,0
364105,695309066771365970,1
364105,697862073173934161,0
364105,714677532665839667,0
364105,714793302582362162,1
364109,317357930796023828,0
364109,323493576631648257,1
364109,433305993867165706,1
364109,503759402206101545,0
364109,695309066771365970,0
364109,697862073173934161,1
364109,714677532665839667,1
364109,714793302582362162,0
364132,317357930796023828,1
364132,433305993867165706,1
364132,503759402206101545,1
364132,697862073173934161,0
364132,714677532665839667,0
364132,714793302582362162,0
364141,317357930796023828,0
364141,323493576631648257,1
364141,433305993867165706,0
364141,503759402206101545,1
364141,509251341105889280,0
364141,697862073173934161,1
364141,714677532665839667,1
364141,714793302582362162,0
364182,317357930796023828,1
364182,323493576631648257,0
364182,433305993867165706,1
364182,509251341105889280,0
364182,697862073173934161,1
364182,714677532665839667,0
364182,714793302582362162,1
364182,733086617417547937,0
364504,433305993867165706,0
364504,697862073173934161,1
364504,714677532665839667,1
364504,714793302582362162,1
364504,725758030221934692,0
364504,727921132505792554,0
364514,433305993867165706,1
364514,439339450770653185,0
364514,697862073173934161,0
364514,703469910138814515,1
364514,714677532665839667,1
364514,714793302582362162,0
364653,317357930796023828,1
364653,416313753542590474,1
364653,454538560348094466,1
364653,698943503509618729,0
364653,703469910138814515,0
364653,714793302582362162,1
364653,725758030221934692,0
364653,733086617417547937,0
364674,317357930796023828,1
364674,371887907734028310,0
364674,695309066771365970,1
364674,697862073173934161,0
364674,698943503509618729,1
364674,703469910138814515,0
364674,714793302582362162,0
364674,727921132505792554,1
364701,371887907734028310,1
364701,403224440034426890,1
364701,416313753542590474,0
364701,439339450770653185,1
364701,454538560348094466,1
364701,697862073173934161,0
364701,703469910138814515,0
364701,733086617417547937,0
364745,416313753542590474,0
364745,564347406762639360,1
364745,695309066771365970,1
364745,697862073173934161,0
364745,703469910138814515,1
364745,714793302582362162,1
364745,727921132505792554,0
364745,733086617417547937,0
364767,403224440034426890,0
364767,433305993867165706,0
364767,454538560348094466,1
364767,503759402206101545,1
364767,695309066771365970,1
364767,697862073173934161,1
364767,714793302582362162,0
364767,733086617417547937,0
364800,403224440034426890,0
364800,416313753542590474,0
364800,439339450770653185,1
364800,454538560348094466,0
364800,503759402206101545,0
364800,695309066771365970,1
364800,714793302582362162,1
364800,733086617417547937,1
365427,358570022400032768,0
365427,564347406762639360,1
365427,695309066771365970,0
365427,700792986937589781,1
365427,703469910138814515,1
365427,714677532665839667,0
365427,714793302582362162,1
365427,733086617417547937,0
365516,358570022400032768,1
365516,371887907734028310,1
365516,454538560348094466,1
365516,564347406762639360,1
365516,695309066771365970,0
365516,698943503509618729,0
365516,703469910138814515,0
365516,733086617417547937,0
365540,358570022400032768,1
365540,371887907734028310,0
365540,454538560348094466,0
365540,695309066771365970,0
365540,698943503509618729,1
365540,703469910138814515,1
365540,714677532665839667,0
365540,733086617417547937,1
365568,358570022400032768,1
365568,371887907734028310,0
365568,454538560348094466,0
365568,503759402206101545,0
365568,695309066771365970,1
365568,698943503509618729,0
365568,714677532665839667,1
365568,714793302582362162,1
365594,371887907734028310,0
365594,416313753542590474,1
365594,454538560348094466,1
365594,503759402206101545,1
365594,695309066771365970,0
365594,697860695550722089,1
365594,714677532665839667,0
365594,714793302582362162,0
365931,313042064332029952,0
365931,314461722817593345,1
365931,371887907734028310,1
365931,572038405836505098,0
365931,612985171473334272,1
365931,637604887244308510,1
365931,703469910138814515,0
365931,766353674905190431,0
365952,313042064332029952,0
365952,314461722817593345,0
365952,572038405836505098,1
365952,612985171473334272,1
365952,703469910138814515,0
365952,766353674905190431,1
365958,313042064332029952,1
365958,314461722817593345,1
365958,403224440034426890,1
365958,572038405836505098,0
365958,612985171473334272,0
365958,695309066771365970,1
365958,700792986937589781,0
365958,703469910138814515,0
366040,317357930796023828,0
366040,358570022400032768,1
366040,405769793040416779,1
366040,454538560348094466,1
366040,695309066771365970,0
366040,703469910138814515,1
366040,714793302582362162,0
366040,873501628232245258,0
366057,313042064332029952,0
366057,317357930796023828,1
366057,403224440034426890,0
366057,405769793040416779,0
366057,454538560348094466,1
366057,698943503509618729,1
366057,703469910138814515,1
366057,714793302582362162,0
366076,313042064332029952,0
366076,317357930796023828,1
366076,403224440034426890,1
366076,405769793040416779,0
366076,454538560348094466,1
366076,698943503509618729,1
366076,703469910138814515,0
366076,714793302582362162,0
366166,313042064332029952,1
366166,314461722817593345,0
366166,317357930796023828,0
366166,431327099480047626,1
366166,695309066771365970,0
366166,700792986937589781,1
366166,714793302582362162,0
366166,766331860803780629,1
366184,313042064332029952,1
366184,454538560348094466,0
366184,695309066771365970,1
366184,700792986937589781,1
366184,703469910138814515,0
366184,714793302582362162,0
366184,727921132505792554,0
366184,817801950782816286,1
366205,313042064332029952,1
366205,371887907734028310,1
366205,454538560348094466,0
366205,700792986937589781,1
366205,703469910138814515,0
366205,714793302582362162,0
366205,727921132505792554,1
366205,817801950782816286,0
366224,313042064332029952,0
366224,323493576631648257,1
366224,371887907734028310,0
366224,503759402206101545,0
366224,703469910138814515,0
366224,714793302582362162,1
366224,733086617417547937,1
366224,817801950782816286,1
366257,358570022400032768,0
366257,371887907734028310,1
366257,503759402206101545,1
366257,703469910138814515,1
366257,714793302582362162,1
366257,727921132505792554,0
366257,733086617417547937,0
366257,817801950782816286,0
366291,371887907734028310,0
366291,403224440034426890,0
366291,416313753542590474,1
366291,454538560348094466,1
